tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Scottie Scheffler,,-2.0,156,1,22
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Cameron Young,,-8.0,156,1,23
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Justin Thomas,,1.0,156,1,24
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Doc Redman,,0.0,156,1,25
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Mito Pereira,,-2.0,156,1,26
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Sahith Theegala,,1.0,156,1,27
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Dustin Johnson,,-3.0,156,1,28
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Peter Malnati,,1.0,156,1,29
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Lanto Griffin,,2.0,156,1,30
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Hideki Matsuyama,,1.0,156,1,31
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Nick Taylor,,-1.0,156,1,32
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Maverick McNealy,,-5.0,156,1,33
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Greyson Sigg,,0.0,156,1,34
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Doug Ghim,,-1.0,156,1,35
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,J.J. Spaun,,-1.0,156,1,36
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Xander Schauffele,,-3.0,156,1,37
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Matt NeSmith,,-3.0,156,1,38
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Jhonattan Vegas,,-1.0,156,1,39
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Chad Ramey,,1.0,156,1,40
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Kevin Streelman,,-3.0,156,1,41
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Alex Noren,,-1.0,156,1,42
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Gary Woodland,,-3.0,156,1,43
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Sebastián Muñoz,,-2.0,156,1,44
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Bill Haas,,-2.0,156,1,45
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Scott Stallings,,4.0,156,1,46
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Kevin Chappell,,1.0,156,1,47
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Hank Lebioda,,0.0,156,1,48
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Anirban Lahiri,,0.0,156,1,49
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Martin Laird,,-2.0,156,1,50
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Kevin Tway,,0.0,156,1,51
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Cameron Champ,,-2.0,156,1,52
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Patrick Reed,,0.0,156,1,53
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Christiaan Bezuidenhout,,0.0,156,1,54
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Jimmy Walker,,-3.0,156,1,55
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,David Lipsky,,2.0,156,1,56
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Wyndham Clark,,0.0,156,1,57
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Cam Davis,,-1.0,156,1,58
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Alex Smalley,,4.0,156,1,59
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Robert Streb,,-4.0,156,1,60
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Adam Schenk,,3.0,156,1,61
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Patrick Rodgers,,-1.0,156,1,62
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Francesco Molinari,,1.0,156,1,63
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Matthew Wolff,,-1.0,156,1,64
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Adam Long,,1.0,156,1,65
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Keegan Bradley,,-1.0,156,1,66
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Curtis Thompson,,0.0,156,1,67
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Camilo Villegas,,1.0,156,1,68
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Joseph Bramlett,,-1.0,156,1,69
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Andrew Novak,,5.0,156,1,70
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Carlos Ortiz,,3.0,156,1,71
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Chez Reavie,,1.0,156,1,72
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Rory Sabbatini,,1.0,156,1,73
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,S.Y. Noh,,2.0,156,1,74
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Bronson Burgoon,,2.0,156,1,75
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Scott Piercy,,4.0,156,1,76
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Michael Gligic,,3.0,156,1,77
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,C.T. Pan,,5.0,156,1,78
401353234,2022-01-28,pga,0,Farmers Insurance Open,3,Adam Svensson,,7.0,156,1,79
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Luke List,,-6.0,156,1,1
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Will Zalatoris,,-1.0,156,1,2
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Cameron Tringale,,-2.0,156,1,3
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Jon Rahm,,-1.0,156,1,4
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Jason Day,,0.0,156,1,5
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Joaquín Niemann,,-5.0,156,1,6
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Pat Perez,,-4.0,156,1,7
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Justin Rose,,-4.0,156,1,8
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Sungjae Im,,-1.0,156,1,9
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Aaron Rai,,0.0,156,1,10
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Austin Smotherman,,-6.0,156,1,11
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Michael Thompson,,-3.0,156,1,12
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Taylor Montgomery,,-3.0,156,1,13
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Billy Horschel,,-1.0,156,1,14
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Si Woo Kim,,-1.0,156,1,15
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Marc Leishman,,-2.0,156,1,16
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Sepp Straka,,-1.0,156,1,17
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Taylor Pendrith,,-1.0,156,1,18
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Ryan Palmer,,0.0,156,1,19
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Talor Gooch,,-5.0,156,1,20
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Daniel Berger,,-1.0,156,1,21
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Scottie Scheffler,,-1.0,156,1,22
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Cameron Young,,1.0,156,1,23
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Justin Thomas,,2.0,156,1,24
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Doc Redman,,-2.0,156,1,25
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Mito Pereira,,-1.0,156,1,26
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Sahith Theegala,,-1.0,156,1,27
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Dustin Johnson,,1.0,156,1,28
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Peter Malnati,,1.0,156,1,29
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Lanto Griffin,,-7.0,156,1,30
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Hideki Matsuyama,,-4.0,156,1,31
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Nick Taylor,,-1.0,156,1,32
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Maverick McNealy,,3.0,156,1,33
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Greyson Sigg,,-3.0,156,1,34
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Doug Ghim,,-1.0,156,1,35
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,J.J. Spaun,,-1.0,156,1,36
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Xander Schauffele,,0.0,156,1,37
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Matt NeSmith,,1.0,156,1,38
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Jhonattan Vegas,,-1.0,156,1,39
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Chad Ramey,,-1.0,156,1,40
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Kevin Streelman,,0.0,156,1,41
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Alex Noren,,0.0,156,1,42
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Gary Woodland,,1.0,156,1,43
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Sebastián Muñoz,,1.0,156,1,44
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Bill Haas,,4.0,156,1,45
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Scott Stallings,,-6.0,156,1,46
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Kevin Chappell,,-3.0,156,1,47
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Hank Lebioda,,-2.0,156,1,48
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Anirban Lahiri,,-2.0,156,1,49
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Martin Laird,,0.0,156,1,50
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Kevin Tway,,0.0,156,1,51
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Cameron Champ,,1.0,156,1,52
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Patrick Reed,,1.0,156,1,53
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Christiaan Bezuidenhout,,1.0,156,1,54
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Jimmy Walker,,3.0,156,1,55
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,David Lipsky,,-3.0,156,1,56
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Wyndham Clark,,-1.0,156,1,57
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Cam Davis,,1.0,156,1,58
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Alex Smalley,,1.0,156,1,59
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Robert Streb,,4.0,156,1,60
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Adam Schenk,,6.0,156,1,61
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Patrick Rodgers,,2.0,156,1,62
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Francesco Molinari,,2.0,156,1,63
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Matthew Wolff,,2.0,156,1,64
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Adam Long,,1.0,156,1,65
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Keegan Bradley,,4.0,156,1,66
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Curtis Thompson,,3.0,156,1,67
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Camilo Villegas,,4.0,156,1,68
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Joseph Bramlett,,6.0,156,1,69
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Andrew Novak,,-1.0,156,1,70
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Carlos Ortiz,,1.0,156,1,71
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Chez Reavie,,4.0,156,1,72
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Rory Sabbatini,,5.0,156,1,73
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,S.Y. Noh,,3.0,156,1,74
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Bronson Burgoon,,4.0,156,1,75
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Scott Piercy,,6.0,156,1,76
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Michael Gligic,,5.0,156,1,77
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,C.T. Pan,,7.0,156,1,78
401353234,2022-01-29,pga,0,Farmers Insurance Open,4,Adam Svensson,,6.0,156,1,79
401353234,2022-01-30,pga,0,Farmers Insurance Open,5,Luke List,,-1.0,156,1,1
401353234,2022-01-30,pga,0,Farmers Insurance Open,5,Will Zalatoris,,0.0,156,1,2
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Tom Hoge,,-9.0,156,1,1
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Jordan Spieth,,-3.0,156,1,2
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Beau Hossler,,-1.0,156,1,3
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Troy Merritt,,-4.0,156,1,4
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Patrick Cantlay,,-6.0,156,1,5
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Matt Fitzpatrick,,-3.0,156,1,6
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Joel Dahmen,,-1.0,156,1,7
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Andrew Putnam,,-6.0,156,1,8
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Jonathan Byrd,,-5.0,156,1,9
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Pat Perez,,-2.0,156,1,10
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Séamus Power,,-8.0,156,1,11
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Keith Mitchell,,-2.0,156,1,12
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Denny McCarthy,,-4.0,156,1,13
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Christiaan Bezuidenhout,,0.0,156,1,14
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Nick Taylor,,-3.0,156,1,15
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Robert Garrigus,,2.0,156,1,16
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Adam Hadwin,,0.0,156,1,17
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Taylor Moore,,-4.0,156,1,18
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Lanto Griffin,,-2.0,156,1,19
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Mackenzie Hughes,,0.0,156,1,20
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brendon Todd,,-4.0,156,1,21
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,J.J. Spaun,,1.0,156,1,22
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Sean O'Hair,,-5.0,156,1,23
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,David Lipsky,,-5.0,156,1,24
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Bo Van Pelt,,-4.0,156,1,25
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Dylan Frittelli,,-2.0,156,1,26
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Jason Day,,-4.0,156,1,27
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Trey Mullinax,,-1.0,156,1,28
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Vaughn Taylor,,-4.0,156,1,29
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ryan Armour,,1.0,156,1,30
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Nate Lashley,,-4.0,156,1,31
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kelly Kraft,,-4.0,156,1,32
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Doc Redman,,-5.0,156,1,33
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Jimmy Walker,,-2.0,156,1,34
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Maverick McNealy,,-2.0,156,1,35
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Seth Reeves,,-1.0,156,1,36
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Russell Knox,,-2.0,156,1,37
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Austin Smotherman,,-7.0,156,1,38
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Mark Hubbard,,0.0,156,1,39
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Satoshi Kodaira,,-4.0,156,1,40
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Greyson Sigg,,-4.0,156,1,41
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Austin Cook,,-2.0,156,1,42
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,S.Y. Noh,,-1.0,156,1,43
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Sung Kang,,-2.0,156,1,44
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Luke Donald,,-1.0,156,1,45
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Jonas Blixt,,-7.0,156,1,46
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ryan Moore,,-5.0,156,1,47
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Peter Malnati,,-4.0,156,1,48
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Chris Stroud,,-2.0,156,1,49
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Camilo Villegas,,-4.0,156,1,50
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Curtis Thompson,,-3.0,156,1,51
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Tyler Duncan,,-4.0,156,1,52
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Matthias Schwab,,0.0,156,1,53
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Adam Svensson,,-3.0,156,1,54
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Taylor Pendrith,,-2.0,156,1,55
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Hayden Buckley,,-1.0,156,1,56
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Mark Baldwin,,-3.0,156,1,57
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Davis Riley,,-3.0,156,1,58
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Dylan Wu,,-3.0,156,1,59
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Johnson Wagner,,3.0,156,1,60
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brian Stuard,,0.0,156,1,61
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Justin Rose,,-1.0,156,1,62
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ben Kohles,,-4.0,156,1,63
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Aaron Rai,,1.0,156,1,64
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Bill Haas,,-5.0,156,1,65
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brian Harman,,0.0,156,1,66
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Chan Kim,,-1.0,156,1,67
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Nick Watney,,-2.0,156,1,68
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,David Hearn,,0.0,156,1,69
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brandon Hagy,,3.0,156,1,70
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,D.J. Trahan,,-3.0,156,1,71
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Wyndham Clark,,-3.0,156,1,72
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Grayson Murray,,-2.0,156,1,73
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Matt NeSmith,,-3.0,156,1,74
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Sahith Theegala,,-2.0,156,1,75
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Austin Eckroat,,-5.0,156,1,76
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Michael Thompson,,1.0,156,1,77
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Chez Reavie,,0.0,156,1,78
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ricky Barnes,,0.0,156,1,79
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Scott Stallings,,-5.0,156,1,80
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Matt Jones,,4.0,156,1,81
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Chris Kirk,,2.0,156,1,82
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Nick Hardy,,0.0,156,1,83
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kiradech Aphibarnrat,,-3.0,156,1,84
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brandon Wu,,0.0,156,1,85
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brad Marek,,0.0,156,1,86
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Chad Ramey,,-1.0,156,1,87
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kevin Tway,,-2.0,156,1,88
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Vince Whaley,,1.0,156,1,89
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Lee Hodges,,-1.0,156,1,90
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Alex Smalley,,0.0,156,1,91
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Stewart Cink,,0.0,156,1,92
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Min Woo Lee,,-3.0,156,1,93
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Matt Kuchar,,0.0,156,1,94
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Scott Brown,,-1.0,156,1,95
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Mito Pereira,,-2.0,156,1,96
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Greg Chalmers,,1.0,156,1,97
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Chesson Hadley,,-3.0,156,1,98
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Patrick Rodgers,,0.0,156,1,99
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brandon Harkins,,0.0,156,1,100
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Jared Wolfe,,1.0,156,1,101
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Jim Knous,,-2.0,156,1,102
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Davis Love III,,1.0,156,1,103
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Bronson Burgoon,,0.0,156,1,104
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kevin Streelman,,-4.0,156,1,105
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,John Murph,,3.0,156,1,106
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Peter Uihlein,,-3.0,156,1,107
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Justin Lower,,-4.0,156,1,108
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Brice Garnett,,-2.0,156,1,109
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,David Skinns,,-3.0,156,1,110
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Cameron Champ,,2.0,156,1,111
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kurt Kitayama,,3.0,156,1,112
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Michael Gligic,,-2.0,156,1,113
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ben Crane,,1.0,156,1,114
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kevin Kisner,,-2.0,156,1,115
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Sangmoon Bae,,1.0,156,1,116
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Max McGreevy,,1.0,156,1,117
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Kevin Chappell,,-2.0,156,1,118
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Cameron Percy,,1.0,156,1,119
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Paul Barjon,,1.0,156,1,120
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Chase Seiffert,,-1.0,156,1,121
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Ted Potter Jr.,,4.0,156,1,122
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Richy Werenski,,4.0,156,1,123
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Dean Burmester,,-1.0,156,1,124
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Stephan Jaeger,,1.0,156,1,125
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Lucas Glover,,3.0,156,1,126
401353235,2022-02-03,pga,0,AT&T Pebble Beach Pro-Am,1,Cameron Tringale,,6.0,156,1,127
