tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Sean O'Hair,,8.0,120,0,110
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Hudson Swafford,,6.0,120,0,111
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Matt Wallace,,7.0,120,0,112
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,James Piot,,6.0,120,0,113
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Cameron Tringale,,6.0,120,0,114
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Carlos Ortiz,,8.0,120,0,115
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Min Woo Lee,,10.0,120,0,116
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Kevin Na,,5.0,120,0,117
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Paul Barjon,,11.0,120,0,118
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Sam Bennett,,13.0,120,0,119
401353239,2022-03-04,pga,0,Arnold Palmer Invitational pres. by Mastercard,2,Rory Sabbatini,,-3.0,120,1,120
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ryan Brehm,,-5.0,120,1,1
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Max McGreevy,,-8.0,120,1,2
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Brandon Wu,,-3.0,120,1,3
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Tommy Gainey,,-5.0,120,1,4
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Callum Tarren,,-7.0,120,1,5
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Chad Ramey,,-4.0,120,1,6
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Cameron Percy,,-4.0,120,1,7
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Nate Lashley,,0.0,120,1,8
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Vaughn Taylor,,0.0,120,1,9
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Kevin Yu,,-6.0,120,1,10
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Jim Herman,,-6.0,120,1,11
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Mark Hensby,,-5.0,120,1,12
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Matthias Schwab,,-6.0,120,1,13
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Brice Garnett,,-4.0,120,1,14
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Chris Gotterup,,-4.0,120,1,15
401353253,2022-03-04,pga,0,Puerto Rico Open,2,David Lingmerth,,-3.0,120,1,16
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Chan Kim,,-2.0,120,1,17
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Kyle Stanley,,-3.0,120,1,18
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ben Kohles,,-2.0,120,1,19
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Spencer Ralston,,-4.0,120,1,20
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Michael Kim,,-3.0,120,1,21
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ricky Barnes,,-3.0,120,1,22
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Josh Teater,,-4.0,120,1,23
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Patrick Flavin,,-4.0,120,1,24
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Sung Kang,,-4.0,120,1,25
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Brian Stuard,,-3.0,120,1,26
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Andrew Novak,,-5.0,120,1,27
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Nick Hardy,,3.0,120,1,28
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Joseph Bramlett,,-3.0,120,1,29
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Jared Wolfe,,-1.0,120,1,30
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Kurt Kitayama,,-6.0,120,1,31
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Richy Werenski,,-1.0,120,1,32
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Aaron Baddeley,,0.0,120,1,33
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Kiradech Aphibarnrat,,-3.0,120,1,34
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Tyler Duncan,,-3.0,120,1,35
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Satoshi Kodaira,,-6.0,120,1,36
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Justin Lower,,-2.0,120,1,37
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Mark Hubbard,,-3.0,120,1,38
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Rafa Cabrera Bello,,-1.0,120,1,39
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Peter Uihlein,,0.0,120,1,40
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Scott Gutschewski,,-1.0,120,1,41
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Seth Reeves,,-1.0,120,1,42
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Michael Gligic,,0.0,120,1,43
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Jim Knous,,-7.0,120,1,44
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Greg Chalmers,,-1.0,120,1,45
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Bill Haas,,-6.0,120,1,46
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Dawie van der Walt,,-6.0,120,1,47
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Chase Seiffert,,0.0,120,1,48
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Scott Brown,,-3.0,120,1,49
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Curtis Thompson,,0.0,120,1,50
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Brett Drewitt,,-1.0,120,1,51
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Fabián Gómez,,-4.0,120,1,52
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Kelly Kraft,,-1.0,120,1,53
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Sangmoon Bae,,-5.0,120,1,54
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Victor Perez,,-3.0,120,1,55
401353253,2022-03-04,pga,0,Puerto Rico Open,2,D.A. Points,,0.0,120,1,56
401353253,2022-03-04,pga,0,Puerto Rico Open,2,S.Y. Noh,,-2.0,120,1,57
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Austin Smotherman,,-5.0,120,1,58
401353253,2022-03-04,pga,0,Puerto Rico Open,2,D.J. Trahan,,-3.0,120,1,59
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Rafael Campos,,-4.0,120,1,60
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Austin Cook,,0.0,120,1,61
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Brian Davis,,0.0,120,1,62
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Chesson Hadley,,-2.0,120,1,63
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Richard S. Johnson,,-4.0,120,1,64
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Derek Ernst,,-3.0,120,1,65
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Robert Garrigus,,-1.0,120,1,66
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Bo Hoag,,-2.0,120,1,67
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Trevor Werbylo,,-1.0,120,1,68
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Bryson Nimmer,,-2.0,120,1,69
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Matt Every,,-2.0,120,1,70
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Andres Romero,,-3.0,120,0,71
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Jason Bohn,,-1.0,120,0,72
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Omar Uresti,,-1.0,120,0,73
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Kevin Chappell,,0.0,120,0,74
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Bo Van Pelt,,1.0,120,0,75
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Brett Stegmaier,,1.0,120,0,76
401353253,2022-03-04,pga,0,Puerto Rico Open,2,J.J. Henry,,-1.0,120,0,77
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Camilo Villegas,,-1.0,120,0,78
401353253,2022-03-04,pga,0,Puerto Rico Open,2,George McNeill,,0.0,120,0,79
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Luke Donald,,0.0,120,0,80
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Heath Slocum,,0.0,120,0,81
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Carl Pettersson,,0.0,120,0,82
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Grayson Murray,,0.0,120,0,83
401353253,2022-03-04,pga,0,Puerto Rico Open,2,John Rollins,,1.0,120,0,84
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Christian Salzer,,2.0,120,0,85
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Charlie Beljan,,-6.0,120,0,86
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Charlie Wi,,-2.0,120,0,87
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Chris Couch,,1.0,120,0,88
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Edward Figueroa,,2.0,120,0,89
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Joshua Creel,,-2.0,120,0,90
401353253,2022-03-04,pga,0,Puerto Rico Open,2,David Skinns,,0.0,120,0,91
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Eric Morales,,0.0,120,0,92
401353253,2022-03-04,pga,0,Puerto Rico Open,2,John Huh,,0.0,120,0,93
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Jonathan Kaye,,1.0,120,0,94
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Alejandro Tosti,,2.0,120,0,95
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Dylan Wu,,3.0,120,0,96
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ted Purdy,,3.0,120,0,97
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Alan Morin,,-3.0,120,0,98
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ben Martin,,-2.0,120,0,99
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ryan Armour,,0.0,120,0,100
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Martin Trainer,,1.0,120,0,101
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Jason Dufner,,-2.0,120,0,102
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Cody Gribble,,-2.0,120,0,103
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Brendon de Jonge,,0.0,120,0,104
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Hiram Silfa,,3.0,120,0,105
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Eric Axley,,5.0,120,0,106
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Austin Connelly,,-2.0,120,0,107
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Skip Kendall,,-1.0,120,0,108
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Bronson Burgoon,,2.0,120,0,109
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Roberto Nieves,,2.0,120,0,110
401353253,2022-03-04,pga,0,Puerto Rico Open,2,John Merrick,,3.0,120,0,111
401353253,2022-03-04,pga,0,Puerto Rico Open,2,David Hearn,,3.0,120,0,112
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Kevin Stadler,,4.0,120,0,113
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Carlos Franco,,6.0,120,0,114
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ryuji Imada,,2.0,120,0,115
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ben Crane,,5.0,120,0,116
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Ted Potter Jr.,,4.0,120,0,117
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Smylie Kaufman,,7.0,120,0,118
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Parker McLachlin,,11.0,120,0,119
401353253,2022-03-04,pga,0,Puerto Rico Open,2,Frank Lickliter II,,9.0,120,0,120
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Scottie Scheffler,,-4.0,120,1,1
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Tyrrell Hatton,,6.0,120,1,2
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Viktor Hovland,,3.0,120,1,3
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Billy Horschel,,-1.0,120,1,4
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Chris Kirk,,-4.0,120,1,5
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Gary Woodland,,-2.0,120,1,6
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Lucas Herbert,,2.0,120,1,7
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Talor Gooch,,0.0,120,1,8
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Sam Burns,,3.0,120,1,9
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Matt Fitzpatrick,,-2.0,120,1,10
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Keegan Bradley,,-2.0,120,1,11
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Corey Conners,,-3.0,120,1,12
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Cameron Young,,4.0,120,1,13
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Russell Henley,,0.0,120,1,14
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Graeme McDowell,,-3.0,120,1,15
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Rory McIlroy,,4.0,120,1,16
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Max Homa,,1.0,120,1,17
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Aaron Wise,,2.0,120,1,18
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Jon Rahm,,2.0,120,1,19
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Hideki Matsuyama,,4.0,120,1,20
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Tommy Fleetwood,,-2.0,120,1,21
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Christiaan Bezuidenhout,,-3.0,120,1,22
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Beau Hossler,,3.0,120,1,23
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Nick Watney,,-3.0,120,1,24
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Sungjae Im,,-2.0,120,1,25
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Brendan Steele,,5.0,120,1,26
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,David Lipsky,,6.0,120,1,27
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Jason Kokrak,,-1.0,120,1,28
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Si Woo Kim,,1.0,120,1,29
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Adam Scott,,2.0,120,1,30
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Sebastián Muñoz,,-1.0,120,1,31
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Thomas Pieters,,0.0,120,1,32
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Adam Long,,0.0,120,1,33
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Nick Taylor,,0.0,120,1,34
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Patton Kizzire,,4.0,120,1,35
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Tom Hoge,,-3.0,120,1,36
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Charles Howell III,,2.0,120,1,37
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Patrick Rodgers,,2.0,120,1,38
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Alex Smalley,,5.0,120,1,39
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Sergio García,,3.0,120,1,40
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Will Zalatoris,,-2.0,120,1,41
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Padraig Harrington,,3.0,120,1,42
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Zach Johnson,,3.0,120,1,43
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Dylan Frittelli,,4.0,120,1,44
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Pat Perez,,4.0,120,1,45
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Adam Schenk,,4.0,120,1,46
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Davis Thompson,,3.0,120,1,47
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,K.H. Lee,,0.0,120,1,48
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Taylor Moore,,0.0,120,1,49
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Ian Poulter,,3.0,120,1,50
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Taylor Pendrith,,2.0,120,1,51
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,John Pak,,3.0,120,1,52
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Matt Jones,,4.0,120,1,53
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Danny Willett,,3.0,120,1,54
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Lanto Griffin,,4.0,120,1,55
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Rickie Fowler,,4.0,120,1,56
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Stephan Jaeger,,3.0,120,1,57
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,J.J. Spaun,,3.0,120,1,58
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Martin Laird,,3.0,120,1,59
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Brendon Todd,,2.0,120,1,60
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Danny Lee,,5.0,120,1,61
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Keith Mitchell,,6.0,120,1,62
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Sam Ryder,,5.0,120,1,63
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Matthew Wolff,,5.0,120,1,64
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Denny McCarthy,,1.0,120,1,65
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Vince Whaley,,0.0,120,1,66
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Cameron Champ,,2.0,120,1,67
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Hayden Buckley,,12.0,120,1,68
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Greyson Sigg,,7.0,120,1,69
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Marc Leishman,,6.0,120,1,70
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Lee Westwood,,4.0,120,1,71
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Paul Casey,,5.0,120,1,72
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Maverick McNealy,,4.0,120,1,73
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Lucas Glover,,5.0,120,1,74
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Anirban Lahiri,,4.0,120,1,75
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Troy Merritt,,2.0,120,1,76
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Chez Reavie,,5.0,120,1,77
401353239,2022-03-05,pga,0,Arnold Palmer Invitational pres. by Mastercard,3,Rory Sabbatini,,8.0,120,1,120
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Ryan Brehm,,-4.0,120,1,1
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Max McGreevy,,-1.0,120,1,2
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Brandon Wu,,-4.0,120,1,3
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Tommy Gainey,,-3.0,120,1,4
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Callum Tarren,,-1.0,120,1,5
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Chad Ramey,,-4.0,120,1,6
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Cameron Percy,,-1.0,120,1,7
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Nate Lashley,,-3.0,120,1,8
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Vaughn Taylor,,-3.0,120,1,9
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Kevin Yu,,-2.0,120,1,10
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Jim Herman,,-6.0,120,1,11
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Mark Hensby,,-1.0,120,1,12
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Matthias Schwab,,0.0,120,1,13
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Brice Garnett,,-3.0,120,1,14
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Chris Gotterup,,-2.0,120,1,15
401353253,2022-03-05,pga,0,Puerto Rico Open,3,David Lingmerth,,-2.0,120,1,16
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Chan Kim,,-3.0,120,1,17
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Kyle Stanley,,-3.0,120,1,18
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Ben Kohles,,-1.0,120,1,19
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Spencer Ralston,,-4.0,120,1,20
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Michael Kim,,-2.0,120,1,21
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Ricky Barnes,,1.0,120,1,22
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Josh Teater,,-1.0,120,1,23
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Patrick Flavin,,2.0,120,1,24
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Sung Kang,,0.0,120,1,25
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Brian Stuard,,-4.0,120,1,26
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Andrew Novak,,-3.0,120,1,27
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Nick Hardy,,-1.0,120,1,28
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Joseph Bramlett,,-2.0,120,1,29
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Jared Wolfe,,-3.0,120,1,30
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Kurt Kitayama,,-5.0,120,1,31
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Richy Werenski,,-3.0,120,1,32
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Aaron Baddeley,,-3.0,120,1,33
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Kiradech Aphibarnrat,,-2.0,120,1,34
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Tyler Duncan,,1.0,120,1,35
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Satoshi Kodaira,,5.0,120,1,36
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Justin Lower,,-2.0,120,1,37
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Mark Hubbard,,1.0,120,1,38
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Rafa Cabrera Bello,,-1.0,120,1,39
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Peter Uihlein,,-1.0,120,1,40
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Scott Gutschewski,,-1.0,120,1,41
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Seth Reeves,,0.0,120,1,42
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Michael Gligic,,-1.0,120,1,43
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Jim Knous,,5.0,120,1,44
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Greg Chalmers,,-2.0,120,1,45
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Bill Haas,,-2.0,120,1,46
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Dawie van der Walt,,-2.0,120,1,47
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Chase Seiffert,,-1.0,120,1,48
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Scott Brown,,-5.0,120,1,49
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Curtis Thompson,,0.0,120,1,50
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Brett Drewitt,,1.0,120,1,51
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Fabián Gómez,,0.0,120,1,52
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Kelly Kraft,,0.0,120,1,53
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Sangmoon Bae,,4.0,120,1,54
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Victor Perez,,2.0,120,1,55
401353253,2022-03-05,pga,0,Puerto Rico Open,3,D.A. Points,,3.0,120,1,56
401353253,2022-03-05,pga,0,Puerto Rico Open,3,S.Y. Noh,,1.0,120,1,57
401353253,2022-03-05,pga,0,Puerto Rico Open,3,Austin Smotherman,,2.0,120,1,58
401353253,2022-03-05,pga,0,Puerto Rico Open,3,D.J. Trahan,,2.0,120,1,59
