tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401558309,2023-12-14,0,Sudarshan Yellamaraju,0.00375,0.02225,0.04625,0.1005,0.36125,0,0,0,1,1
401558309,2023-12-14,0,Tain Lee,0.00525,0.0235,0.04725,0.09775,0.3525,0,0,0,0,1
401558309,2023-12-14,0,Tanner Gore,0.00475,0.02175,0.04475,0.09275,0.351,0,0,0,0,1
401558309,2023-12-14,0,Taylor Dickson,0.00825,0.03025,0.06075,0.1075,0.36725,0,0,0,0,1
401558309,2023-12-14,0,Taylor Funk,0.0045,0.02225,0.04325,0.09225,0.3405,0,0,0,0,1
401558309,2023-12-14,0,Thomas Giroux,0.00425,0.01975,0.04275,0.089,0.36025,0,0,0,0,1
401558309,2023-12-14,0,Thomas Power Horan,0.00325,0.022,0.046,0.095,0.3525,0,0,0,0,1
401558309,2023-12-14,0,Thomas Walsh,0.00625,0.02475,0.05075,0.1035,0.3635,0,0,0,0,1
401558309,2023-12-14,0,Trey Winstead,0.0055,0.0215,0.04825,0.1,0.3575,0,0,0,0,1
401558309,2023-12-14,0,Van Holmgren,0.005,0.024,0.05075,0.09775,0.34475,0,0,0,0,1
401558309,2023-12-14,0,S.Y. Noh,0.00475,0.0215,0.04225,0.08525,0.3415,0,0,0,0,1
401558309,2023-12-14,0,Fabián Gómez,0.00075,0.00825,0.02525,0.0625,0.3045,0,0,0,0,0
401558309,2023-12-14,0,Garett Reband,0.00425,0.02025,0.042,0.083,0.3475,0,0,0,0,1
401558309,2023-12-14,0,Bryson Nimmer,0.003,0.0175,0.03925,0.08475,0.32475,0,0,0,0,1
401558309,2023-12-14,0,Trevor Werbylo,0.001,0.00975,0.021,0.0535,0.30975,0,0,0,0,1
401558309,2023-12-14,0,Sung Kang,0.0015,0.01475,0.0335,0.075,0.32175,0,0,0,0,1
401558309,2023-12-14,0,Myles Creighton,0.0005,0.01,0.025,0.0605,0.309,0,0,0,0,1
401558309,2023-12-14,0,Paul Haley II,0.00225,0.011,0.028,0.06575,0.329,0,0,0,0,1
401558309,2023-12-14,0,Aldrich Potgieter,0.00075,0.008,0.01725,0.05175,0.29,0,0,0,0,1
401558309,2023-12-14,0,Trevor Cone,0.00075,0.00675,0.0195,0.0555,0.28825,0,0,0,0,1
401558309,2023-12-14,0,Joshua Creel,0.00175,0.01275,0.0275,0.062,0.29475,0,0,0,0,1
401558309,2023-12-14,0,Harry Higgs,0.005,0.0215,0.03925,0.0705,0.3025,0,0,0,0,1
401558309,2023-12-14,0,Alex Chiarella,0.002,0.01475,0.0305,0.06575,0.28925,0,0,0,0,1
401558309,2023-12-14,0,Marcus Byrd,0.004,0.0145,0.02725,0.05125,0.25375,0,0,0,0,1
401558309,2023-12-14,0,Noah Hofman,0.00275,0.01225,0.023,0.046,0.23375,0,0,0,0,1
401580329,2024-01-04,0,Scottie Scheffler,0.146,0.435,0.62075,0.82275,1.0,0,1,1,1,1
401580329,2024-01-04,0,Patrick Cantlay,0.0415,0.20875,0.38025,0.6325,1.0,0,0,0,1,1
401580329,2024-01-04,0,Xander Schauffele,0.044,0.2015,0.36625,0.61675,1.0,0,0,1,1,1
401580329,2024-01-04,0,Ludvig Åberg,0.05625,0.21575,0.3645,0.588,1.0,0,0,0,0,1
401580329,2024-01-04,0,Viktor Hovland,0.04775,0.20725,0.3385,0.559,1.0,0,0,0,0,1
401580329,2024-01-04,0,Collin Morikawa,0.05025,0.197,0.32475,0.55375,1.0,0,1,1,1,1
401580329,2024-01-04,0,Matt Fitzpatrick,0.02625,0.15325,0.30075,0.5425,1.0,0,0,0,1,1
401580329,2024-01-04,0,Tony Finau,0.032,0.158,0.303,0.5355,1.0,0,0,0,0,1
401580329,2024-01-04,0,Tommy Fleetwood,0.02375,0.133,0.265,0.51175,1.0,0,0,0,0,1
401580329,2024-01-04,0,Eric Cole,0.02175,0.1285,0.256,0.489,1.0,0,0,0,1,1
401580329,2024-01-04,0,Tyrrell Hatton,0.02625,0.13925,0.265,0.49475,1.0,0,0,0,1,1
401580329,2024-01-04,0,Russell Henley,0.02075,0.112,0.24,0.4665,1.0,0,0,0,0,1
401580329,2024-01-04,0,Jordan Spieth,0.027,0.1295,0.25425,0.46075,1.0,0,1,1,1,1
401580329,2024-01-04,0,Max Homa,0.01625,0.0965,0.2095,0.4435,1.0,0,0,0,1,1
401580329,2024-01-04,0,Tom Kim,0.0225,0.10525,0.222,0.436,1.0,0,0,0,0,1
401580329,2024-01-04,0,Sungjae Im,0.019,0.09725,0.2155,0.43575,1.0,0,1,1,1,1
401580329,2024-01-04,0,Denny McCarthy,0.014,0.09775,0.218,0.4455,1.0,0,0,0,0,1
401580329,2024-01-04,0,Justin Rose,0.02275,0.12475,0.233,0.43125,1.0,0,0,0,0,1
401580329,2024-01-04,0,Sepp Straka,0.02325,0.1125,0.21925,0.39625,1.0,0,0,0,1,1
401580329,2024-01-04,0,Brian Harman,0.01225,0.08,0.1715,0.368,1.0,0,1,1,1,1
401580329,2024-01-04,0,Mackenzie Hughes,0.0135,0.08025,0.16875,0.366,1.0,0,0,0,0,1
401580329,2024-01-04,0,Andrew Putnam,0.0075,0.0545,0.13725,0.34325,1.0,0,0,0,0,1
401580329,2024-01-04,0,Hideki Matsuyama,0.013,0.074,0.1595,0.3485,1.0,0,0,0,0,1
401580329,2024-01-04,0,Keegan Bradley,0.0175,0.08475,0.173,0.3555,1.0,0,0,0,0,1
401580329,2024-01-04,0,Jason Day,0.01675,0.08775,0.17425,0.33875,1.0,0,0,1,1,1
401580329,2024-01-04,0,Corey Conners,0.0105,0.06175,0.142,0.3245,1.0,0,0,0,0,1
401580329,2024-01-04,0,Sam Burns,0.0125,0.06875,0.1565,0.32175,1.0,0,0,0,0,1
401580329,2024-01-04,0,Adam Svensson,0.0125,0.066,0.1405,0.30625,1.0,0,0,0,0,1
401580329,2024-01-04,0,J.T. Poston,0.00675,0.049,0.11775,0.28075,1.0,0,1,1,1,1
401580329,2024-01-04,0,Brendon Todd,0.0075,0.047,0.11425,0.2895,1.0,0,0,0,0,1
401580329,2024-01-04,0,Cam Davis,0.01025,0.0665,0.1405,0.299,1.0,0,0,0,0,1
401580329,2024-01-04,0,Rickie Fowler,0.00775,0.05225,0.126,0.28675,1.0,0,0,0,0,1
401580329,2024-01-04,0,Byeong Hun An,0.01,0.0655,0.13975,0.29475,1.0,0,1,1,1,1
401580329,2024-01-04,0,Cameron Young,0.01075,0.06575,0.13175,0.29075,1.0,0,0,0,0,1
401580329,2024-01-04,0,Adam Hadwin,0.00825,0.057,0.121,0.276,1.0,0,0,0,1,1
401580329,2024-01-04,0,Sahith Theegala,0.01475,0.062,0.133,0.2845,1.0,0,1,1,1,1
401580329,2024-01-04,0,Adam Schenk,0.0095,0.0575,0.12875,0.26525,1.0,0,0,0,0,1
401580329,2024-01-04,0,Wyndham Clark,0.00525,0.03775,0.098,0.24675,1.0,0,0,0,0,1
401580329,2024-01-04,0,Harris English,0.006,0.04875,0.10375,0.246,1.0,0,0,0,1,1
401580329,2024-01-04,0,Luke List,0.00575,0.04275,0.105,0.25925,1.0,0,0,0,0,1
401580329,2024-01-04,0,Chris Kirk,0.00575,0.0375,0.09125,0.229,1.0,1,1,1,1,1
401580329,2024-01-04,0,Tom Hoge,0.0105,0.05325,0.11275,0.25825,1.0,0,0,0,0,1
401580329,2024-01-04,0,Nick Taylor,0.003,0.0305,0.07625,0.21375,1.0,0,0,0,0,1
401580329,2024-01-04,0,Akshay Bhatia,0.00925,0.05125,0.11475,0.251,1.0,0,0,0,1,1
401580329,2024-01-04,0,Camilo Villegas,0.00975,0.05,0.1095,0.237,1.0,0,0,0,0,1
401580329,2024-01-04,0,Nick Hardy,0.00375,0.032,0.0835,0.2185,1.0,0,0,0,0,1
401580329,2024-01-04,0,Taylor Moore,0.00425,0.0395,0.08925,0.22275,1.0,0,0,0,0,1
401580329,2024-01-04,0,Séamus Power,0.00475,0.03425,0.085,0.20125,1.0,0,0,0,0,1
401580329,2024-01-04,0,Lee Hodges,0.00825,0.04325,0.103,0.23075,1.0,0,0,0,0,1
401580329,2024-01-04,0,Si Woo Kim,0.0035,0.01975,0.06275,0.17575,1.0,0,0,0,0,1
401580329,2024-01-04,0,Erik van Rooyen,0.00925,0.049,0.10125,0.22725,1.0,0,0,0,0,1
401580329,2024-01-04,0,Kurt Kitayama,0.00975,0.04575,0.099,0.22,1.0,0,0,0,0,1
401580329,2024-01-04,0,Lucas Glover,0.003,0.03075,0.0755,0.1945,1.0,0,0,0,0,1
401580329,2024-01-04,0,Patrick Rodgers,0.00225,0.02625,0.068,0.18,1.0,0,0,0,1,1
401580329,2024-01-04,0,Emiliano Grillo,0.003,0.0265,0.0645,0.17725,1.0,0,0,0,0,1
401580329,2024-01-04,0,Vincent Norrman,0.0015,0.01125,0.0405,0.1315,1.0,0,0,0,0,1
401580329,2024-01-04,0,Davis Riley,0.006,0.03075,0.07325,0.178,1.0,0,0,0,0,1
401580329,2024-01-04,0,Matt Wallace,0.0025,0.01725,0.0445,0.1205,1.0,0,0,0,0,1
401580329,2024-01-04,0,Nico Echavarria,0.00025,0.009,0.0265,0.0795,1.0,0,0,0,0,1
401580330,2024-01-11,0,Matt Fitzpatrick,0.0375,0.14625,0.26375,0.4325,0.7505,0,0,0,0,0
401580330,2024-01-11,0,Chris Kirk,0.04275,0.16,0.268,0.43125,0.73175,0,0,0,1,1
401580330,2024-01-11,0,Tyrrell Hatton,0.03225,0.13875,0.237,0.408,0.725,0,0,0,1,1
401580330,2024-01-11,0,Matt Kuchar,0.026,0.12025,0.2195,0.3815,0.69975,0,0,0,0,0
401580330,2024-01-11,0,Byeong Hun An,0.03575,0.13675,0.231,0.375,0.69175,0,1,1,1,1
401580330,2024-01-11,0,Corey Conners,0.02025,0.0995,0.18125,0.317,0.6705,0,0,0,0,1
401580330,2024-01-11,0,Eric Cole,0.01575,0.089,0.16875,0.31675,0.66775,0,0,0,1,1
401580330,2024-01-11,0,J.T. Poston,0.01425,0.07725,0.1555,0.29875,0.66025,0,0,1,1,1
401580330,2024-01-11,0,Russell Henley,0.01525,0.0845,0.167,0.301,0.65875,0,1,1,1,1
401580330,2024-01-11,0,Ludvig Åberg,0.02825,0.1115,0.1885,0.30225,0.6305,0,0,0,0,1
401580330,2024-01-11,0,Sahith Theegala,0.02975,0.10925,0.19025,0.3165,0.643,0,0,0,0,0
401580330,2024-01-11,0,Taylor Montgomery,0.02425,0.092,0.164,0.30575,0.64625,0,0,0,1,1
401580330,2024-01-11,0,Brian Harman,0.01475,0.0865,0.16225,0.282,0.64675,0,0,0,1,1
401580330,2024-01-11,0,Andrew Putnam,0.01125,0.06375,0.1415,0.27625,0.6645,0,0,1,1,1
401580330,2024-01-11,0,Ben Griffin,0.015,0.08025,0.16175,0.2885,0.6545,0,0,0,0,1
401580330,2024-01-11,0,Adam Svensson,0.0195,0.092,0.16775,0.298,0.62475,0,0,0,0,1
401580330,2024-01-11,0,Justin Rose,0.02025,0.0935,0.163,0.28175,0.611,0,0,0,0,1
401580330,2024-01-11,0,Austin Eckroat,0.009,0.06275,0.13425,0.26975,0.62775,0,0,0,0,1
401580330,2024-01-11,0,Si Woo Kim,0.01175,0.05825,0.12625,0.25825,0.6295,0,0,0,0,1
401580330,2024-01-11,0,Adam Hadwin,0.0165,0.0705,0.134,0.252,0.608,0,0,0,0,0
401580330,2024-01-11,0,Alex Noren,0.01725,0.06775,0.13625,0.25125,0.60025,0,0,0,0,1
401580330,2024-01-11,0,Hideki Matsuyama,0.01025,0.06025,0.117,0.237,0.5915,0,0,0,0,1
401580330,2024-01-11,0,Vince Whaley,0.015,0.0635,0.1165,0.22425,0.5895,0,0,0,0,0
401580330,2024-01-11,0,Erik van Rooyen,0.01775,0.07825,0.13125,0.22775,0.561,0,0,0,0,1
401580330,2024-01-11,0,Hayden Buckley,0.01525,0.0615,0.117,0.22325,0.5665,0,0,0,0,0
401580330,2024-01-11,0,Séamus Power,0.01075,0.05775,0.11525,0.217,0.55375,0,0,0,0,1
401580330,2024-01-11,0,Lucas Glover,0.0135,0.06175,0.11675,0.223,0.55775,0,0,0,0,0
401580330,2024-01-11,0,Brendon Todd,0.00925,0.05175,0.1085,0.22,0.57875,0,0,0,0,1
401580330,2024-01-11,0,Luke List,0.01025,0.04775,0.10425,0.20325,0.5705,0,0,0,0,1
401580330,2024-01-11,0,Akshay Bhatia,0.015,0.06875,0.12275,0.22525,0.5475,0,0,0,1,1
401580330,2024-01-11,0,Ryan Palmer,0.01125,0.066,0.118,0.216,0.55925,0,0,0,0,0
401580330,2024-01-11,0,Denny McCarthy,0.00725,0.037,0.0855,0.1935,0.5745,0,0,0,0,1
401580330,2024-01-11,0,J.J. Spaun,0.008,0.04975,0.095,0.197,0.5535,0,0,0,0,0
401580330,2024-01-11,0,Keith Mitchell,0.0055,0.03275,0.081,0.1785,0.53325,0,0,0,0,1
401580330,2024-01-11,0,S.H. Kim,0.00425,0.03475,0.0775,0.17875,0.55675,0,0,0,0,1
401580330,2024-01-11,0,Ben Kohles,0.00425,0.03875,0.084,0.17925,0.562,0,0,0,0,1
401580330,2024-01-11,0,Justin Suh,0.01625,0.057,0.11025,0.2005,0.5255,0,0,0,0,0
401580330,2024-01-11,0,Gary Woodland,0.00625,0.04,0.08325,0.17675,0.54325,0,0,0,0,0
401580330,2024-01-11,0,Stewart Cink,0.01025,0.05275,0.103,0.2035,0.54225,0,0,0,0,1
401580330,2024-01-11,0,Stephan Jaeger,0.00725,0.04025,0.08825,0.18125,0.5345,0,0,0,1,1
401580330,2024-01-11,0,Nate Lashley,0.0035,0.03075,0.0675,0.15625,0.54275,0,0,0,0,0
401580330,2024-01-11,0,Patrick Rodgers,0.00575,0.039,0.08325,0.17725,0.53375,0,0,0,0,1
401580330,2024-01-11,0,Taylor Pendrith,0.0105,0.04725,0.09375,0.17625,0.524,0,0,1,1,1
401580330,2024-01-11,0,Nick Taylor,0.00925,0.03625,0.08375,0.1745,0.5375,0,0,1,1,1
401580330,2024-01-11,0,Will Gordon,0.01925,0.0685,0.11625,0.2105,0.5345,0,0,0,0,1
401580330,2024-01-11,0,David Lipsky,0.00825,0.04275,0.08725,0.16825,0.5215,0,0,0,0,0
401580330,2024-01-11,0,Keegan Bradley,0.00675,0.04375,0.08775,0.1755,0.52275,0,1,1,1,1
401580330,2024-01-11,0,Maverick McNealy,0.00425,0.03325,0.07825,0.16275,0.51975,0,0,0,0,1
401580330,2024-01-11,0,Cam Davis,0.0095,0.0475,0.09325,0.1805,0.51325,0,0,0,0,1
401580330,2024-01-11,0,Nico Echavarria,0.00775,0.03975,0.08175,0.16075,0.5105,0,0,0,0,1
401580330,2024-01-11,0,Michael Kim,0.005,0.03175,0.06725,0.151,0.49,0,0,0,0,1
401580330,2024-01-11,0,Tom Hoge,0.007,0.03825,0.0775,0.1505,0.4885,0,0,0,0,0
401580330,2024-01-11,0,Greyson Sigg,0.00525,0.0345,0.07025,0.14625,0.5055,0,0,0,0,1
401580330,2024-01-11,0,Davis Thompson,0.00625,0.031,0.06825,0.145,0.496,0,0,0,0,1
401580330,2024-01-11,0,Joseph Bramlett,0.003,0.0225,0.0525,0.128,0.483,0,0,0,0,1
401580330,2024-01-11,0,Ryan Moore,0.00375,0.0265,0.06075,0.13775,0.4915,0,0,0,0,0
401580330,2024-01-11,0,Dylan Wu,0.0045,0.02575,0.05625,0.12425,0.49325,0,0,0,0,1
401580330,2024-01-11,0,Harris English,0.0065,0.03525,0.072,0.155,0.4955,0,0,1,1,1
401580330,2024-01-11,0,K.H. Lee,0.00425,0.02675,0.059,0.13275,0.48275,0,0,0,0,1
401580330,2024-01-11,0,Nick Hardy,0.0035,0.0225,0.05675,0.12975,0.47225,0,0,0,0,1
401580330,2024-01-11,0,Matt NeSmith,0.00325,0.02775,0.06225,0.139,0.48075,0,0,0,0,1
401580330,2024-01-11,0,Aaron Rai,0.003,0.02075,0.04525,0.1145,0.466,0,0,0,0,1
401580330,2024-01-11,0,Doug Ghim,0.005,0.03125,0.067,0.13575,0.4715,0,0,0,0,0
401580330,2024-01-11,0,Jhonattan Vegas,0.00425,0.02275,0.0525,0.11825,0.46575,0,0,0,0,0
401580330,2024-01-11,0,Robert MacIntyre,0.007,0.03625,0.06875,0.13825,0.4625,0,0,0,0,1
401580330,2024-01-11,0,Kevin Yu,0.0035,0.023,0.05625,0.1195,0.43325,0,0,0,0,0
401580330,2024-01-11,0,Harry Hall,0.0045,0.02725,0.0625,0.13575,0.463,0,0,0,0,1
401580330,2024-01-11,0,Alexander Björk,0.00225,0.02175,0.04975,0.11925,0.45175,0,0,0,0,0
401580330,2024-01-11,0,Scott Stallings,0.003,0.02325,0.05,0.1115,0.44725,0,0,0,0,1
401580330,2024-01-11,0,Andrew Novak,0.00375,0.02175,0.05425,0.11475,0.444,0,0,0,0,0
401580330,2024-01-11,0,Davis Riley,0.0095,0.04375,0.073,0.13725,0.4515,0,0,0,0,0
401580330,2024-01-11,0,Alex Smalley,0.00375,0.01725,0.0445,0.109,0.44125,0,0,0,0,0
401580330,2024-01-11,0,Alejandro Tosti,0.00375,0.022,0.04625,0.105,0.42925,0,0,0,0,1
401580330,2024-01-11,0,Carl Yuan,0.0075,0.03475,0.06925,0.1265,0.4465,0,1,1,1,1
401580330,2024-01-11,0,Ben Martin,0.00525,0.021,0.0485,0.10275,0.4415,0,0,0,0,0
401580330,2024-01-11,0,Camilo Villegas,0.00525,0.03275,0.06575,0.1285,0.454,0,0,0,0,0
401580330,2024-01-11,0,Tyler Duncan,0.0035,0.01875,0.04775,0.10375,0.41175,0,0,0,0,1
401580330,2024-01-11,0,Brandt Snedeker,0.0025,0.014,0.0355,0.0875,0.43075,0,0,0,0,0
401580330,2024-01-11,0,Will Zalatoris,0.005,0.0295,0.059,0.12,0.42575,0,0,0,0,0
401580330,2024-01-11,0,Mark Hubbard,0.0025,0.01775,0.04,0.10375,0.4295,0,0,0,0,1
401580330,2024-01-11,0,Matti Schmid,0.01025,0.03325,0.062,0.12775,0.42425,0,0,0,0,0
401580330,2024-01-11,0,Kurt Kitayama,0.005,0.0295,0.04975,0.107,0.4285,0,0,0,0,1
401580330,2024-01-11,0,Billy Horschel,0.00225,0.0175,0.04475,0.10325,0.41175,0,0,0,1,1
401580330,2024-01-11,0,Emiliano Grillo,0.00325,0.01725,0.03875,0.091,0.41075,0,0,1,1,1
401580330,2024-01-11,0,Carson Young,0.00275,0.0215,0.045,0.1,0.41275,0,0,0,0,0
401580330,2024-01-11,0,Garrick Higgo,0.00475,0.0235,0.0535,0.10925,0.41825,0,0,0,0,1
401580330,2024-01-11,0,Zac Blair,0.001,0.00725,0.02325,0.06925,0.3785,0,0,0,0,1
401580330,2024-01-11,0,Brandon Wu,0.00275,0.015,0.0365,0.0795,0.39825,0,0,0,1,1
401580330,2024-01-11,0,Sam Stevens,0.00125,0.01225,0.02975,0.0765,0.399,0,0,0,0,1
401580330,2024-01-11,0,Matt Wallace,0.0035,0.019,0.045,0.09475,0.40975,0,0,0,0,1
401580330,2024-01-11,0,Charley Hoffman,0.0035,0.018,0.042,0.09575,0.40375,0,0,0,0,1
401580330,2024-01-11,0,Robby Shelton,0.00175,0.01575,0.0345,0.083,0.40125,0,0,0,0,1
401580330,2024-01-11,0,Justin Lower,0.00175,0.0125,0.0295,0.07275,0.39975,0,0,0,0,1
401580330,2024-01-11,0,Kevin Kisner,0.00425,0.02425,0.0495,0.1005,0.4085,0,0,0,0,0
401580330,2024-01-11,0,Chad Ramey,0.00325,0.01975,0.041,0.09125,0.397,0,0,0,0,0
401580330,2024-01-11,0,Yuto Katsuragawa,0.002,0.01525,0.03375,0.078,0.3935,0,0,0,0,1
401580330,2024-01-11,0,Joel Dahmen,0.00175,0.013,0.036,0.0805,0.38275,0,0,0,0,1
401580330,2024-01-11,0,Kevin Streelman,0.00075,0.007,0.025,0.071,0.36375,0,0,0,0,0
401580330,2024-01-11,0,Patton Kizzire,0.001,0.011,0.0245,0.066,0.37675,0,0,0,1,1
401580330,2024-01-11,0,Cameron Champ,0.001,0.01125,0.027,0.06775,0.36675,0,0,0,0,0
401580330,2024-01-11,0,Chez Reavie,0.0045,0.02425,0.045,0.09,0.3855,0,0,0,0,0
401580330,2024-01-11,0,Martin Laird,0.00225,0.0135,0.028,0.07525,0.36475,0,0,0,0,0
401580330,2024-01-11,0,Callum Tarren,0.00425,0.0235,0.04675,0.09625,0.3685,0,0,0,0,0
401580330,2024-01-11,0,Kensei Hirata,0.00375,0.01875,0.03975,0.08875,0.38,0,0,0,0,0
401580330,2024-01-11,0,Ryo Hisatsune,0.00425,0.02475,0.04425,0.089,0.3825,0,0,0,0,1
401580330,2024-01-11,0,Chan Kim,0.0005,0.00525,0.017,0.0425,0.338,0,0,0,0,0
401580330,2024-01-11,0,Lanto Griffin,0.0015,0.01175,0.02825,0.0685,0.34625,0,0,0,0,1
401580330,2024-01-11,0,Tyson Alexander,0.00225,0.011,0.029,0.0745,0.351,0,0,0,0,1
401580330,2024-01-11,0,Vincent Norrman,0.00025,0.00475,0.0135,0.04,0.3265,0,0,0,0,0
401580330,2024-01-11,0,Josh Teater,0.0005,0.0035,0.00875,0.03175,0.3105,0,0,0,0,0
401580330,2024-01-11,0,Troy Merritt,0.00175,0.01325,0.024,0.06025,0.3305,0,0,0,0,1
401580330,2024-01-11,0,Ben Silverman,0.0,0.003,0.00725,0.0295,0.31025,0,0,0,1,1
401580330,2024-01-11,0,Ryan Brehm,0.00375,0.01525,0.03525,0.0765,0.3435,0,0,0,0,0
401580330,2024-01-11,0,Peter Malnati,0.00025,0.0075,0.0165,0.04925,0.31875,0,0,0,0,0
401580330,2024-01-11,0,Jake Knapp,0.001,0.00675,0.019,0.051,0.32575,0,0,0,0,1
401580330,2024-01-11,0,Sami Välimäki,0.00325,0.013,0.02875,0.0685,0.342,0,0,0,0,0
401580330,2024-01-11,0,Zach Johnson,0.001,0.00375,0.01325,0.0395,0.301,0,0,0,0,0
401580330,2024-01-11,0,Joe Highsmith,0.00225,0.0155,0.027,0.061,0.335,0,0,0,0,0
401580330,2024-01-11,0,Webb Simpson,0.00175,0.00925,0.021,0.0495,0.326,0,0,0,0,1
401580330,2024-01-11,0,Pierceson Coody,0.0035,0.017,0.03075,0.065,0.323,0,0,0,0,0
401580330,2024-01-11,0,Paul Barjon,0.00025,0.00725,0.02125,0.05575,0.33625,0,0,0,0,0
401580330,2024-01-11,0,Adrien Dumont de Chassart,0.00075,0.004,0.014,0.0455,0.31675,0,0,0,0,0
401580330,2024-01-11,0,Jacob Bridgeman,0.001,0.00875,0.01775,0.04575,0.32375,0,0,0,0,0
401580330,2024-01-11,0,Norman Xiong,0.00125,0.00775,0.01775,0.051,0.31375,0,0,0,0,1
401580330,2024-01-11,0,Ben Taylor,0.00375,0.012,0.02825,0.06725,0.328,0,0,0,0,0
401580330,2024-01-11,0,Blaze Akana,0.0005,0.00525,0.015,0.0375,0.29075,0,0,0,0,0
401580330,2024-01-11,0,Takumi Kanaya,0.0,0.00225,0.00875,0.02925,0.2645,0,0,0,0,0
401580330,2024-01-11,0,Chandler Phillips,0.001,0.0055,0.014,0.03825,0.28375,0,0,0,0,1
401580330,2024-01-11,0,Matthieu Pavon,0.00025,0.00425,0.01275,0.03125,0.27425,0,0,1,1,1
401580330,2024-01-11,0,C.T. Pan,0.0015,0.004,0.0145,0.0365,0.275,0,0,0,0,0
401580330,2024-01-11,0,Parker Coody,0.00075,0.0075,0.01625,0.045,0.29425,0,0,0,0,1
401580330,2024-01-11,0,Grayson Murray,0.002,0.00825,0.01675,0.04075,0.28175,1,1,1,1,1
401580330,2024-01-11,0,David Skinns,0.00075,0.005,0.0145,0.035,0.2775,0,0,0,0,0
401580330,2024-01-11,0,Taiga Semikawa,0.0005,0.00375,0.01225,0.032,0.2565,0,0,0,0,1
401580330,2024-01-11,0,David Lingmerth,0.00125,0.00375,0.0095,0.0265,0.26075,0,0,0,0,0
401580330,2024-01-11,0,Martin Trainer,0.001,0.00725,0.017,0.0395,0.2795,0,0,0,0,1
401580330,2024-01-11,0,Aguri Iwasaki,0.0,0.0035,0.007,0.02075,0.23675,0,0,0,0,0
401580330,2024-01-11,0,Robert Streb,0.0005,0.00175,0.00475,0.0175,0.21775,0,0,0,0,0
401580330,2024-01-11,0,Hunter Larson,0.00175,0.00525,0.0125,0.035,0.2605,0,0,0,0,0
401580330,2024-01-11,0,Jimmy Stanger,0.00025,0.00475,0.01775,0.04225,0.26125,0,0,0,0,0
401580330,2024-01-11,0,Max Greyserman,0.00175,0.00725,0.0175,0.0385,0.2595,0,0,0,0,0
401580330,2024-01-11,0,Rintaro Nakano,0.001,0.007,0.01775,0.0435,0.268,0,0,0,0,0
401580330,2024-01-11,0,Tyler McCumber,0.00075,0.00675,0.01725,0.04175,0.26075,0,0,0,0,0
401580330,2024-01-11,0,Rico Hoey,0.00075,0.007,0.0135,0.02975,0.2335,0,0,0,0,0
401580331,2024-01-18,0,Scottie Scheffler,0.08625,0.29975,0.45475,0.64075,0.84725,0,0,0,1,1
401580331,2024-01-18,0,Xander Schauffele,0.07575,0.26475,0.42475,0.61025,0.83275,0,1,1,1,1
401580331,2024-01-18,0,Patrick Cantlay,0.0485,0.1995,0.33325,0.53375,0.804,0,0,0,0,1
401580331,2024-01-18,0,Sungjae Im,0.036,0.1765,0.31075,0.49075,0.781,0,0,0,0,1
401580331,2024-01-18,0,J.T. Poston,0.03875,0.1745,0.2965,0.48575,0.768,0,0,0,1,1
401580331,2024-01-18,0,Chris Kirk,0.026,0.128,0.23525,0.40175,0.7225,0,0,0,0,1
401580331,2024-01-18,0,Taylor Montgomery,0.032,0.143,0.24275,0.40025,0.72025,0,0,0,0,1
401580331,2024-01-18,0,Eric Cole,0.023,0.10075,0.194,0.36125,0.69925,0,0,0,0,1
401580331,2024-01-18,0,Justin Thomas,0.0315,0.13125,0.22125,0.36325,0.671,0,1,1,1,1
401580331,2024-01-18,0,Tony Finau,0.01575,0.093,0.189,0.34475,0.691,0,0,0,0,1
401580331,2024-01-18,0,Tom Kim,0.01625,0.093,0.18375,0.34375,0.686,0,0,0,0,1
401580331,2024-01-18,0,Jason Day,0.031,0.1205,0.20325,0.343,0.65575,0,0,0,0,1
401580331,2024-01-18,0,Si Woo Kim,0.01775,0.085,0.17425,0.321,0.66225,0,0,0,0,1
401580331,2024-01-18,0,Sam Burns,0.02125,0.0905,0.16525,0.29375,0.627,0,0,1,1,1
401580331,2024-01-18,0,Tom Hoge,0.02025,0.09225,0.16975,0.29925,0.6225,0,0,0,1,1
401580331,2024-01-18,0,Adam Hadwin,0.018,0.088,0.15875,0.2885,0.6235,0,0,1,1,1
401580331,2024-01-18,0,Andrew Putnam,0.008,0.06475,0.141,0.28775,0.6465,0,0,0,0,1
401580331,2024-01-18,0,Patton Kizzire,0.01575,0.0785,0.15425,0.2825,0.63725,0,0,0,0,1
401580331,2024-01-18,0,Davis Thompson,0.0145,0.0775,0.14575,0.2925,0.622,0,0,0,0,1
401580331,2024-01-18,0,Ben Griffin,0.009,0.054,0.11425,0.24325,0.61025,0,0,1,1,1
401580331,2024-01-18,0,Trace Crowe,0.008,0.052,0.108,0.23525,0.59875,0,0,0,0,1
401580331,2024-01-18,0,Christiaan Bezuidenhout,0.0055,0.0375,0.08825,0.21275,0.58875,0,1,1,1,1
401580331,2024-01-18,0,Shane Lowry,0.0075,0.0495,0.11125,0.22525,0.5795,0,0,0,0,1
401580331,2024-01-18,0,Stephan Jaeger,0.012,0.06125,0.1135,0.2335,0.57825,0,0,0,0,1
