game_id,season,week,season_type,date,neutral,home_team,home_div,away_team,away_div,home_points,away_points
232980278,2003,10,regular,2003-10-25,False,Fresno State,fbs,Rice,fbs,31,28
232980239,2003,10,regular,2003-10-25,False,Baylor,fbs,Texas,fbs,0,56
232982393,2003,10,regular,2003-10-25,False,Middle Tennessee,fbs,North Texas,fbs,28,33
232982439,2003,10,regular,2003-10-25,False,UNLV,fbs,BYU,fbs,20,27
232980145,2003,10,regular,2003-10-25,False,Ole Miss,fbs,Arkansas,fbs,19,7
232980099,2003,10,regular,2003-10-25,False,LSU,fbs,Auburn,fbs,31,7
232982440,2003,10,regular,2003-10-25,False,Nevada,fbs,Louisiana Tech,fbs,34,42
232980258,2003,10,regular,2003-10-25,False,Virginia,fbs,Troy,fbs,24,0
232982084,2003,10,regular,2003-10-25,False,Buffalo,fbs,Ohio,fbs,26,17
232982572,2003,10,regular,2003-10-25,False,Southern Mississippi,fbs,South Florida,fbs,27,6
232982294,2003,10,regular,2003-10-25,False,Iowa,fbs,Penn State,fbs,26,14
232980077,2003,10,regular,2003-10-25,False,Northwestern,fbs,Wisconsin,fbs,16,7
232980041,2003,10,regular,2003-10-25,False,Connecticut,fbs,Akron,fbs,38,37
232980103,2003,10,regular,2003-10-25,False,Boston College,fbs,Notre Dame,fbs,27,25
232980228,2003,10,regular,2003-10-25,False,Clemson,fbs,North Carolina,fbs,36,28
232980356,2003,10,regular,2003-10-25,False,Illinois,fbs,Minnesota,fbs,10,36
232980096,2003,10,regular,2003-10-25,False,Kentucky,fbs,Mississippi State,fbs,42,17
232980142,2003,10,regular,2003-10-25,False,Missouri,fbs,Texas Tech,fbs,62,31
232980158,2003,10,regular,2003-10-25,False,Nebraska,fbs,Iowa State,fbs,28,0
232980254,2003,10,regular,2003-10-25,False,Utah,fbs,New Mexico,fbs,35,47
232980218,2003,10,regular,2003-10-25,False,Temple,fbs,Rutgers,fbs,14,30
232980061,2003,10,regular,2003-10-25,False,Georgia,fbs,UAB,fbs,16,13
232980150,2003,10,regular,2003-10-25,False,Duke,fbs,NC State,fbs,21,28
232982426,2003,10,regular,2003-10-25,False,Navy,fbs,Delaware,fcs,17,21
232982309,2003,10,regular,2003-10-25,False,Kent State,fbs,Miami (OH),fbs,30,38
232982050,2003,10,regular,2003-10-25,False,Ball State,fbs,Toledo,fbs,38,14
232980151,2003,10,regular,2003-10-25,False,East Carolina,fbs,Louisville,fbs,20,36
232982306,2003,10,regular,2003-10-25,False,Kansas State,fbs,Kansas,fbs,42,6
232982711,2003,10,regular,2003-10-25,False,Western Michigan,fbs,Marshall,fbs,21,41
232982655,2003,10,regular,2003-10-25,False,Tulane,fbs,Memphis,fbs,9,41
232980328,2003,10,regular,2003-10-25,False,Utah State,fbs,Arkansas State,fbs,49,0
232980084,2003,10,regular,2003-10-25,False,Indiana,fbs,Ohio State,fbs,6,35
232980221,2003,10,regular,2003-10-25,False,Pittsburgh,fbs,Syracuse,fbs,34,14
232980062,2003,10,regular,2003-10-26,False,Hawai'i,fbs,UTEP,fbs,31,15
232980021,2003,10,regular,2003-10-26,False,San Diego State,fbs,Wyoming,fbs,25,20
232982433,2003,10,regular,2003-10-26,False,Louisiana Monroe,fbs,New Mexico State,fbs,14,21
232980248,2003,10,regular,2003-10-26,False,Houston,fbs,TCU,fbs,55,62
232980026,2003,10,regular,2003-10-26,False,UCLA,fbs,Arizona State,fbs,20,13
233030249,2003,11,regular,2003-10-31,False,North Texas,fbs,Troy,fbs,21,0
233040252,2003,11,regular,2003-10-31,False,BYU,fbs,Boise State,fbs,12,50
233052572,2003,11,regular,2003-11-01,False,Southern Mississippi,fbs,Louisiana,fbs,48,3
233052567,2003,11,regular,2003-11-01,False,SMU,fbs,Fresno State,fbs,11,20
233050328,2003,11,regular,2003-11-01,False,Utah State,fbs,Middle Tennessee,fbs,41,20
233050242,2003,11,regular,2003-11-01,False,Rice,fbs,Nevada,fbs,52,42
233050023,2003,11,regular,2003-11-01,False,San José State,fbs,Hawai'i,fbs,10,13
233050213,2003,11,regular,2003-11-01,False,Penn State,fbs,Ohio State,fbs,20,21
233050009,2003,11,regular,2003-11-01,False,Arizona State,fbs,California,fbs,23,51
233050024,2003,11,regular,2003-11-01,False,Stanford,fbs,UCLA,fbs,21,14
233050152,2003,11,regular,2003-11-01,False,NC State,fbs,Virginia,fbs,51,37
233052751,2003,11,regular,2003-11-01,False,Wyoming,fbs,Colorado State,fbs,35,28
233050057,2003,11,regular,2003-11-01,False,Florida,fbs,Georgia,fbs,16,13
233050201,2003,11,regular,2003-11-01,False,Oklahoma,fbs,Oklahoma State,fbs,52,9
233052633,2003,11,regular,2003-11-01,False,Tennessee,fbs,Duke,fbs,23,6
233050005,2003,11,regular,2003-11-01,False,UAB,fbs,Army,fbs,24,9
233050276,2003,11,regular,2003-11-01,False,Marshall,fbs,Akron,fbs,42,24
233052638,2003,11,regular,2003-11-01,False,UTEP,fbs,Tulsa,fbs,28,56
233050154,2003,11,regular,2003-11-01,False,Wake Forest,fbs,Clemson,fbs,45,17
233050002,2003,11,regular,2003-11-01,False,Auburn,fbs,Louisiana Monroe,fbs,73,7
233050204,2003,11,regular,2003-11-01,False,Oregon State,fbs,Arizona,fbs,52,23
233052306,2003,11,regular,2003-11-01,False,Kansas State,fbs,Baylor,fbs,38,10
233050087,2003,11,regular,2003-11-01,False,Notre Dame,fbs,Florida State,fbs,0,37
233050058,2003,11,regular,2003-11-01,False,South Florida,fbs,Cincinnati,fbs,24,17
233052294,2003,11,regular,2003-11-01,False,Iowa,fbs,Illinois,fbs,41,10
233052005,2003,11,regular,2003-11-01,False,Air Force,fbs,Utah,fbs,43,45
233050041,2003,11,regular,2003-11-01,False,Connecticut,fbs,Western Michigan,fbs,41,27
233050120,2003,11,regular,2003-11-01,False,Maryland,fbs,North Carolina,fbs,59,21
233052509,2003,11,regular,2003-11-01,False,Purdue,fbs,Northwestern,fbs,34,14
233050127,2003,11,regular,2003-11-01,False,Michigan State,fbs,Michigan,fbs,20,27
233050251,2003,11,regular,2003-11-01,False,Texas,fbs,Nebraska,fbs,31,7
233050103,2003,11,regular,2003-11-01,False,Boston College,fbs,Pittsburgh,fbs,13,24
233050277,2003,11,regular,2003-11-01,False,West Virginia,fbs,UCF,fbs,36,18
233052117,2003,11,regular,2003-11-01,False,Central Michigan,fbs,Eastern Michigan,fbs,38,10
233052426,2003,11,regular,2003-11-01,False,Navy,fbs,Tulane,fbs,35,17
233050245,2003,11,regular,2003-11-01,False,Texas A&M,fbs,Kansas,fbs,45,33
233050135,2003,11,regular,2003-11-01,False,Minnesota,fbs,Indiana,fbs,55,7
233050235,2003,11,regular,2003-11-01,False,Memphis,fbs,East Carolina,fbs,41,24
233052459,2003,11,regular,2003-11-01,False,Northern Illinois,fbs,Ball State,fbs,48,23
233050145,2003,11,regular,2003-11-01,False,Ole Miss,fbs,South Carolina,fbs,43,40
233050259,2003,11,regular,2003-11-02,False,Virginia Tech,fbs,Miami,fbs,31,7
233050264,2003,11,regular,2003-11-02,False,Washington,fbs,Oregon,fbs,42,10
233050099,2003,11,regular,2003-11-02,False,LSU,fbs,Louisiana Tech,fbs,49,10
233052649,2003,11,regular,2003-11-02,False,Toledo,fbs,Buffalo,fbs,56,29
233050167,2003,11,regular,2003-11-02,False,New Mexico,fbs,UNLV,fbs,35,37
233050096,2003,11,regular,2003-11-02,False,Kentucky,fbs,Arkansas,fbs,63,71
233050030,2003,11,regular,2003-11-02,False,USC,fbs,Washington State,fbs,43,16
233052641,2003,11,regular,2003-11-02,False,Texas Tech,fbs,Colorado,fbs,26,21
233050166,2003,11,regular,2003-11-02,False,New Mexico State,fbs,Arkansas State,fbs,24,28
233080193,2003,12,regular,2003-11-05,False,Miami (OH),fbs,Bowling Green,fbs,33,10
233092628,2003,12,regular,2003-11-06,False,TCU,fbs,Louisville,fbs,31,28
233100008,2003,12,regular,2003-11-07,False,Arkansas,fbs,South Carolina,fbs,28,6
233100166,2003,12,regular,2003-11-07,False,New Mexico State,fbs,Utah State,fbs,26,21
233122439,2003,12,regular,2003-11-08,False,UNLV,fbs,San Diego State,fbs,0,7
233120242,2003,12,regular,2003-11-08,False,Rice,fbs,Tulsa,fbs,28,31
233120239,2003,12,regular,2003-11-08,False,Baylor,fbs,Texas Tech,fbs,14,62
233120038,2003,12,regular,2003-11-08,False,Colorado,fbs,Missouri,fbs,21,16
233122348,2003,12,regular,2003-11-08,False,Louisiana Tech,fbs,SMU,fbs,41,6
233122440,2003,12,regular,2003-11-08,False,Nevada,fbs,Fresno State,fbs,10,27
233120066,2003,12,regular,2003-11-08,False,Iowa State,fbs,Kansas State,fbs,0,45
233122032,2003,12,regular,2003-11-08,False,Arkansas State,fbs,Idaho,fbs,24,23
233122509,2003,12,regular,2003-11-08,False,Purdue,fbs,Iowa,fbs,27,14
233122433,2003,12,regular,2003-11-08,False,Louisiana Monroe,fbs,North Texas,fbs,26,28
233120002,2003,12,regular,2003-11-08,False,Auburn,fbs,Ole Miss,fbs,20,24
233120005,2003,12,regular,2003-11-08,False,UAB,fbs,Tulane,fbs,24,38
233120248,2003,12,regular,2003-11-08,False,Houston,fbs,Southern Mississippi,fbs,10,31
233120024,2003,12,regular,2003-11-08,False,Stanford,fbs,Arizona State,fbs,38,27
233120309,2003,12,regular,2003-11-08,False,Louisiana,fbs,Florida International,fcs,43,10
233122638,2003,12,regular,2003-11-08,False,UTEP,fbs,San José State,fbs,41,69
233120012,2003,12,regular,2003-11-08,False,Arizona,fbs,Washington,fbs,27,22
233120195,2003,12,regular,2003-11-08,False,Ohio,fbs,Kent State,fbs,33,37
233122305,2003,12,regular,2003-11-08,False,Kansas,fbs,Nebraska,fbs,3,24
233122005,2003,12,regular,2003-11-08,False,Air Force,fbs,Army,fbs,31,3
233120087,2003,12,regular,2003-11-08,False,Notre Dame,fbs,Navy,fbs,27,24
233120151,2003,12,regular,2003-11-08,False,East Carolina,fbs,South Florida,fbs,37,38
233110167,2003,12,regular,2003-11-08,False,New Mexico,fbs,Colorado State,fbs,37,34
233122390,2003,12,regular,2003-11-08,False,Miami,fbs,Tennessee,fbs,6,10
233120135,2003,12,regular,2003-11-08,False,Minnesota,fbs,Wisconsin,fbs,37,34
233120194,2003,12,regular,2003-11-08,False,Ohio State,fbs,Michigan State,fbs,33,23
233122199,2003,12,regular,2003-11-08,False,Eastern Michigan,fbs,UCF,fbs,19,13
233120201,2003,12,regular,2003-11-08,False,Oklahoma,fbs,Texas A&M,fbs,77,0
233120103,2003,12,regular,2003-11-08,False,Boston College,fbs,West Virginia,fbs,28,35
233120041,2003,12,regular,2003-11-08,False,Connecticut,fbs,Rutgers,fbs,38,31
233120153,2003,12,regular,2003-11-08,False,North Carolina,fbs,Wake Forest,fbs,42,34
233120077,2003,12,regular,2003-11-08,False,Northwestern,fbs,Penn State,fbs,17,7
233120084,2003,12,regular,2003-11-08,False,Indiana,fbs,Illinois,fbs,17,14
233120344,2003,12,regular,2003-11-08,False,Mississippi State,fbs,Alabama,fbs,0,38
233120150,2003,12,regular,2003-11-08,False,Duke,fbs,Georgia Tech,fbs,41,17
233122084,2003,12,regular,2003-11-08,False,Buffalo,fbs,Northern Illinois,fbs,9,40
233120057,2003,12,regular,2003-11-08,False,Florida,fbs,Vanderbilt,fbs,35,17
233122117,2003,12,regular,2003-11-08,False,Central Michigan,fbs,Akron,fbs,28,40
233120183,2003,12,regular,2003-11-08,False,Syracuse,fbs,Temple,fbs,41,17
233122132,2003,12,regular,2003-11-08,False,Cincinnati,fbs,Rhode Island,fcs,31,24
233122711,2003,12,regular,2003-11-08,False,Western Michigan,fbs,Ball State,fbs,28,20
233120228,2003,12,regular,2003-11-09,False,Clemson,fbs,Florida State,fbs,26,10
233120221,2003,12,regular,2003-11-09,False,Pittsburgh,fbs,Virginia Tech,fbs,31,28
233122483,2003,12,regular,2003-11-09,False,Oregon,fbs,California,fbs,21,17
233122393,2003,12,regular,2003-11-09,False,Middle Tennessee,fbs,Troy,fbs,27,20
233120197,2003,12,regular,2003-11-09,False,Oklahoma State,fbs,Texas,fbs,16,55
233120265,2003,12,regular,2003-11-09,False,Washington State,fbs,UCLA,fbs,31,13
233160193,2003,13,regular,2003-11-13,False,Miami (OH),fbs,Marshall,fbs,45,6
233170120,2003,13,regular,2003-11-14,False,Maryland,fbs,Virginia,fbs,27,17
233190036,2003,13,regular,2003-11-15,False,Colorado State,fbs,San Diego State,fbs,21,6
233192393,2003,13,regular,2003-11-15,False,Middle Tennessee,fbs,Louisiana,fbs,51,57
233192572,2003,13,regular,2003-11-15,False,Southern Mississippi,fbs,Tulane,fbs,28,14
233190328,2003,13,regular,2003-11-15,False,Utah State,fbs,Troy,fbs,14,23
233190068,2003,13,regular,2003-11-15,False,Boise State,fbs,UTEP,fbs,51,21
233192440,2003,13,regular,2003-11-15,False,Nevada,fbs,Hawai'i,fbs,24,14
233190265,2003,13,regular,2003-11-15,False,Washington State,fbs,Arizona State,fbs,34,19
233190061,2003,13,regular,2003-11-15,False,Georgia,fbs,Auburn,fbs,26,7
233190194,2003,13,regular,2003-11-15,False,Ohio State,fbs,Purdue,fbs,16,13
233190158,2003,13,regular,2003-11-15,False,Nebraska,fbs,Kansas State,fbs,9,38
233190154,2003,13,regular,2003-11-15,False,Wake Forest,fbs,Connecticut,fbs,17,51
233190052,2003,13,regular,2003-11-15,False,Florida State,fbs,NC State,fbs,50,44
233190164,2003,13,regular,2003-11-15,False,Rutgers,fbs,Boston College,fbs,25,35
233190025,2003,13,regular,2003-11-15,False,California,fbs,Washington,fbs,54,7
233190026,2003,13,regular,2003-11-15,False,UCLA,fbs,Oregon,fbs,13,31
233192567,2003,13,regular,2003-11-15,False,SMU,fbs,Rice,fbs,20,41
233190204,2003,13,regular,2003-11-15,False,Oregon State,fbs,Stanford,fbs,43,3
233190249,2003,13,regular,2003-11-15,False,North Texas,fbs,Arkansas State,fbs,58,14
233190189,2003,13,regular,2003-11-15,False,Bowling Green,fbs,Kent State,fbs,42,33
233190254,2003,13,regular,2003-11-15,False,Utah,fbs,Wyoming,fbs,47,17
233190202,2003,13,regular,2003-11-15,False,Tulsa,fbs,Louisiana Tech,fbs,48,18
233190077,2003,13,regular,2003-11-15,False,Northwestern,fbs,Michigan,fbs,10,41
233190167,2003,13,regular,2003-11-15,False,New Mexico,fbs,Air Force,fbs,24,12
233190349,2003,13,regular,2003-11-15,False,Army,fbs,Houston,fbs,14,34
233192649,2003,13,regular,2003-11-15,False,Toledo,fbs,Northern Illinois,fbs,49,30
233192390,2003,13,regular,2003-11-15,False,Miami,fbs,Syracuse,fbs,17,10
233190275,2003,13,regular,2003-11-15,False,Wisconsin,fbs,Michigan State,fbs,56,21
233190059,2003,13,regular,2003-11-15,False,Georgia Tech,fbs,North Carolina,fbs,41,24
233192006,2003,13,regular,2003-11-15,False,Akron,fbs,Ohio,fbs,35,28
233190213,2003,13,regular,2003-11-15,False,Penn State,fbs,Indiana,fbs,52,7
233192294,2003,13,regular,2003-11-15,False,Iowa,fbs,Minnesota,fbs,40,22
233190142,2003,13,regular,2003-11-15,False,Missouri,fbs,Texas A&M,fbs,45,22
233192633,2003,13,regular,2003-11-15,False,Tennessee,fbs,Mississippi State,fbs,59,21
233192579,2003,13,regular,2003-11-15,False,South Carolina,fbs,Florida,fbs,22,24
233190097,2003,13,regular,2003-11-15,False,Louisville,fbs,Memphis,fbs,7,37
233190228,2003,13,regular,2003-11-15,False,Clemson,fbs,Duke,fbs,40,7
233192199,2003,13,regular,2003-11-15,False,Eastern Michigan,fbs,Ball State,fbs,38,14
233192711,2003,13,regular,2003-11-15,False,Western Michigan,fbs,Central Michigan,fbs,44,21
233190197,2003,13,regular,2003-11-15,False,Oklahoma State,fbs,Kansas,fbs,44,21
233190066,2003,13,regular,2003-11-15,False,Iowa State,fbs,Colorado,fbs,10,44
233190238,2003,13,regular,2003-11-15,False,Vanderbilt,fbs,Kentucky,fbs,28,17
233190008,2003,13,regular,2003-11-15,False,Arkansas,fbs,New Mexico State,fbs,48,20
233190201,2003,13,regular,2003-11-15,False,Oklahoma,fbs,Baylor,fbs,41,3
233190087,2003,13,regular,2003-11-15,False,Notre Dame,fbs,BYU,fbs,33,14
233192628,2003,13,regular,2003-11-15,False,TCU,fbs,Cincinnati,fbs,43,10
233190218,2003,13,regular,2003-11-15,False,Temple,fbs,Virginia Tech,fbs,23,24
233190012,2003,13,regular,2003-11-16,False,Arizona,fbs,USC,fbs,0,45
233190251,2003,13,regular,2003-11-16,False,Texas,fbs,Texas Tech,fbs,43,40
233190333,2003,13,regular,2003-11-16,False,Alabama,fbs,LSU,fbs,3,27
233190277,2003,13,regular,2003-11-16,False,West Virginia,fbs,Pittsburgh,fbs,52,31
233192433,2003,13,regular,2003-11-16,False,Louisiana Monroe,fbs,Idaho,fbs,20,58
233190278,2003,13,regular,2003-11-16,False,Fresno State,fbs,San José State,fbs,41,7
233232116,2003,14,regular,2003-11-20,False,UCF,fbs,Marshall,fbs,7,21
233242032,2003,14,regular,2003-11-21,False,Arkansas State,fbs,Middle Tennessee,fbs,14,24
233242572,2003,14,regular,2003-11-21,False,Southern Mississippi,fbs,TCU,fbs,40,28
233260195,2003,14,regular,2003-11-22,False,Ohio,fbs,Miami (OH),fbs,31,49
233262655,2003,14,regular,2003-11-22,False,Tulane,fbs,East Carolina,fbs,28,18
233260023,2003,14,regular,2003-11-22,False,San José State,fbs,Tulsa,fbs,32,34
233260097,2003,14,regular,2003-11-22,False,Louisville,fbs,Houston,fbs,66,45
233260252,2003,14,regular,2003-11-22,False,BYU,fbs,Utah,fbs,0,3
233262641,2003,14,regular,2003-11-22,False,Texas Tech,fbs,Oklahoma,fbs,25,56
233260259,2003,14,regular,2003-11-22,False,Virginia Tech,fbs,Boston College,fbs,27,34
233260030,2003,14,regular,2003-11-22,False,USC,fbs,UCLA,fbs,47,22
233260275,2003,14,regular,2003-11-22,False,Wisconsin,fbs,Iowa,fbs,21,27
233262483,2003,14,regular,2003-11-22,False,Oregon,fbs,Oregon State,fbs,34,20
233262459,2003,14,regular,2003-11-22,False,Northern Illinois,fbs,Eastern Michigan,fbs,38,24
233260024,2003,14,regular,2003-11-22,False,Stanford,fbs,California,fbs,16,28
233260152,2003,14,regular,2003-11-22,False,NC State,fbs,Maryland,fbs,24,26
233260242,2003,14,regular,2003-11-22,False,Rice,fbs,UTEP,fbs,45,14
233260070,2003,14,regular,2003-11-22,False,Idaho,fbs,Utah State,fbs,20,13
233260264,2003,14,regular,2003-11-22,False,Washington,fbs,Washington State,fbs,27,19
233260145,2003,14,regular,2003-11-22,False,Ole Miss,fbs,LSU,fbs,14,17
233260008,2003,14,regular,2003-11-22,False,Arkansas,fbs,Mississippi State,fbs,52,6
233262309,2003,14,regular,2003-11-22,False,Kent State,fbs,Buffalo,fbs,34,24
233262751,2003,14,regular,2003-11-22,False,Wyoming,fbs,New Mexico,fbs,3,26
233262305,2003,14,regular,2003-11-22,False,Kansas,fbs,Iowa State,fbs,36,7
233250278,2003,14,regular,2003-11-22,False,Fresno State,fbs,Boise State,fbs,17,31
233260130,2003,14,regular,2003-11-22,False,Michigan,fbs,Ohio State,fbs,35,21
233260183,2003,14,regular,2003-11-22,False,Syracuse,fbs,West Virginia,fbs,23,34
233260127,2003,14,regular,2003-11-22,False,Michigan State,fbs,Penn State,fbs,41,10
233260258,2003,14,regular,2003-11-22,False,Virginia,fbs,Georgia Tech,fbs,29,17
233260356,2003,14,regular,2003-11-22,False,Illinois,fbs,Northwestern,fbs,20,37
233260084,2003,14,regular,2003-11-22,False,Indiana,fbs,Purdue,fbs,16,24
233262390,2003,14,regular,2003-11-22,False,Miami,fbs,Rutgers,fbs,34,10
233260239,2003,14,regular,2003-11-22,False,Baylor,fbs,Oklahoma State,fbs,21,38
233262653,2003,14,regular,2003-11-22,False,Troy,fbs,Louisiana Monroe,fbs,28,24
233262633,2003,14,regular,2003-11-22,False,Tennessee,fbs,Vanderbilt,fbs,48,0
233260218,2003,14,regular,2003-11-22,False,Temple,fbs,Pittsburgh,fbs,16,30
233262050,2003,14,regular,2003-11-22,False,Ball State,fbs,Bowling Green,fbs,14,41
233260235,2003,14,regular,2003-11-22,False,Memphis,fbs,Cincinnati,fbs,21,16
233260153,2003,14,regular,2003-11-22,False,North Carolina,fbs,Duke,fbs,22,30
233262426,2003,14,regular,2003-11-22,False,Navy,fbs,Central Michigan,fbs,63,34
233260061,2003,14,regular,2003-11-22,False,Georgia,fbs,Kentucky,fbs,30,10
233260062,2003,14,regular,2003-11-23,False,Hawai'i,fbs,Army,fbs,59,28
233260021,2003,14,regular,2003-11-23,False,San Diego State,fbs,Air Force,fbs,24,3
233260002,2003,14,regular,2003-11-23,False,Auburn,fbs,Alabama,fbs,28,23
233262439,2003,14,regular,2003-11-23,False,UNLV,fbs,Colorado State,fbs,23,24
233260058,2003,14,regular,2003-11-23,False,South Florida,fbs,UAB,fbs,19,22
233262649,2003,14,regular,2003-11-23,False,Toledo,fbs,Western Michigan,fbs,34,17
233262306,2003,14,regular,2003-11-23,False,Kansas State,fbs,Missouri,fbs,24,14
233262579,2003,14,regular,2003-11-23,False,South Carolina,fbs,Clemson,fbs,17,63
233290166,2003,15,regular,2003-11-26,False,New Mexico State,fbs,North Texas,fbs,10,13
233320245,2003,15,regular,2003-11-28,False,Texas A&M,fbs,Texas,fbs,15,46
233320099,2003,15,regular,2003-11-28,False,LSU,fbs,Arkansas,fbs,55,24
233320009,2003,15,regular,2003-11-28,False,Arizona State,fbs,Arizona,fbs,28,7
233322116,2003,15,regular,2003-11-28,False,UCF,fbs,Miami (OH),fbs,21,56
233310344,2003,15,regular,2003-11-28,False,Mississippi State,fbs,Ole Miss,fbs,0,31
233320038,2003,15,regular,2003-11-28,False,Colorado,fbs,Nebraska,fbs,22,31
233322132,2003,15,regular,2003-11-28,False,Cincinnati,fbs,Louisville,fbs,40,43
233320276,2003,15,regular,2003-11-28,False,Marshall,fbs,Ohio,fbs,28,0
233332638,2003,15,regular,2003-11-29,False,UTEP,fbs,Fresno State,fbs,20,23
233330248,2003,15,regular,2003-11-29,False,Houston,fbs,UAB,fbs,56,28
233330154,2003,15,regular,2003-11-29,False,Wake Forest,fbs,Maryland,fbs,28,41
233330057,2003,15,regular,2003-11-29,False,Florida,fbs,Florida State,fbs,34,38
233330068,2003,15,regular,2003-11-29,False,Boise State,fbs,Nevada,fbs,56,3
233332348,2003,15,regular,2003-11-29,False,Louisiana Tech,fbs,Rice,fbs,14,49
233332567,2003,15,regular,2003-11-29,False,SMU,fbs,TCU,fbs,13,20
233332751,2003,15,regular,2003-11-29,False,Wyoming,fbs,UNLV,fbs,24,35
233330235,2003,15,regular,2003-11-29,False,Memphis,fbs,South Florida,fbs,16,21
233330277,2003,15,regular,2003-11-29,False,West Virginia,fbs,Temple,fbs,45,28
233330258,2003,15,regular,2003-11-29,False,Virginia,fbs,Virginia Tech,fbs,35,21
233330059,2003,15,regular,2003-11-29,False,Georgia Tech,fbs,Georgia,fbs,17,34
233330142,2003,15,regular,2003-11-29,False,Missouri,fbs,Iowa State,fbs,45,7
233330096,2003,15,regular,2003-11-29,False,Kentucky,fbs,Tennessee,fbs,7,20
233320189,2003,15,regular,2003-11-29,False,Bowling Green,fbs,Toledo,fbs,31,23
233330164,2003,15,regular,2003-11-29,False,Rutgers,fbs,Syracuse,fbs,24,7
233330151,2003,15,regular,2003-11-29,False,East Carolina,fbs,Southern Mississippi,fbs,21,38
233330062,2003,15,regular,2003-11-30,False,Hawai'i,fbs,Alabama,fbs,37,29
233330221,2003,15,regular,2003-11-30,False,Pittsburgh,fbs,Miami,fbs,14,28
233330024,2003,15,regular,2003-11-30,False,Stanford,fbs,Notre Dame,fbs,7,57
233380189,2003,16,regular,2003-12-05,False,Bowling Green,fbs,Miami (OH),fbs,27,49
233402426,2003,16,regular,2003-12-06,False,Navy,fbs,Army,fbs,34,6
233400030,2003,16,regular,2003-12-06,False,USC,fbs,Oregon State,fbs,52,28
233400183,2003,16,regular,2003-12-06,False,Syracuse,fbs,Notre Dame,fbs,38,12
233400061,2003,16,regular,2003-12-07,False,Georgia,fbs,LSU,fbs,13,34
233400201,2003,16,regular,2003-12-07,False,Oklahoma,fbs,Kansas State,fbs,7,35
233400062,2003,16,regular,2003-12-07,False,Hawai'i,fbs,Boise State,fbs,28,45
242410193,2004,1,regular,2004-08-28,False,Miami (OH),fbs,Indiana State,fcs,49,0
242410259,2004,1,regular,2004-08-28,False,Virginia Tech,fbs,USC,fbs,13,24
242462199,2004,2,regular,2004-09-02,False,Eastern Michigan,fbs,Buffalo,fbs,37,34
242460254,2004,2,regular,2004-09-02,False,Utah,fbs,Texas A&M,fbs,41,21
242462628,2004,2,regular,2004-09-03,False,TCU,fbs,Northwestern,fbs,48,45
242462711,2004,2,regular,2004-09-03,False,Western Michigan,fbs,UT Martin,fcs,42,0
242462050,2004,2,regular,2004-09-03,False,Ball State,fbs,Boston College,fbs,11,19
242460009,2004,2,regular,2004-09-03,False,Arizona State,fbs,UTEP,fbs,41,9
242480099,2004,2,regular,2004-09-04,False,LSU,fbs,Oregon State,fbs,22,21
242482426,2004,2,regular,2004-09-04,False,Navy,fbs,Duke,fbs,27,12
242480344,2004,2,regular,2004-09-04,False,Mississippi State,fbs,Tulane,fbs,28,7
242480333,2004,2,regular,2004-09-04,False,Alabama,fbs,Utah State,fbs,48,17
242480277,2004,2,regular,2004-09-04,False,West Virginia,fbs,East Carolina,fbs,56,23
242480152,2004,2,regular,2004-09-04,False,NC State,fbs,Richmond,fcs,42,0
242480142,2004,2,regular,2004-09-04,False,Missouri,fbs,Arkansas State,fbs,52,20
242480120,2004,2,regular,2004-09-04,False,Maryland,fbs,Northern Illinois,fbs,23,20
242480005,2004,2,regular,2004-09-04,False,UAB,fbs,Baylor,fbs,56,14
242480158,2004,2,regular,2004-09-04,False,Nebraska,fbs,Western Illinois,fcs,56,17
242480084,2004,2,regular,2004-09-04,False,Indiana,fbs,Central Michigan,fbs,41,10
242480145,2004,2,regular,2004-09-04,False,Ole Miss,fbs,Memphis,fbs,13,20
242482305,2004,2,regular,2004-09-04,False,Kansas,fbs,Tulsa,fbs,21,3
242480276,2004,2,regular,2004-09-04,False,Marshall,fbs,Troy,fbs,15,17
242480251,2004,2,regular,2004-09-04,False,Texas,fbs,North Texas,fbs,65,0
242480195,2004,2,regular,2004-09-04,False,Ohio,fbs,VMI,fcs,42,14
242482306,2004,2,regular,2004-09-04,False,Kansas State,fbs,Western Kentucky,fcs,27,13
242480008,2004,2,regular,2004-09-04,False,Arkansas,fbs,New Mexico State,fbs,63,13
242480228,2004,2,regular,2004-09-04,False,Clemson,fbs,Wake Forest,fbs,37,30
242480356,2004,2,regular,2004-09-04,False,Illinois,fbs,Florida A&M,fbs,52,13
242480213,2004,2,regular,2004-09-04,False,Penn State,fbs,Akron,fbs,48,10
242470167,2004,2,regular,2004-09-04,False,New Mexico,fbs,Washington State,fbs,17,21
242480026,2004,2,regular,2004-09-04,False,UCLA,fbs,Oklahoma State,fbs,20,31
242482005,2004,2,regular,2004-09-04,False,Air Force,fbs,California,fbs,14,56
242480218,2004,2,regular,2004-09-04,False,Temple,fbs,Virginia,fbs,14,44
242480275,2004,2,regular,2004-09-04,False,Wisconsin,fbs,UCF,fbs,34,6
242480194,2004,2,regular,2004-09-04,False,Ohio State,fbs,Cincinnati,fbs,27,6
242480130,2004,2,regular,2004-09-04,False,Michigan,fbs,Miami (OH),fbs,43,10
242480201,2004,2,regular,2004-09-04,False,Oklahoma,fbs,Bowling Green,fbs,40,24
242480041,2004,2,regular,2004-09-04,True,Connecticut,fbs,Murray State,fcs,52,14
