season,week,home_team,away_team,total_line,over_odds,under_odds,n_books
2009,14.0,Rutgers,West Virginia,43.5,-110.0,-110.0,12.0
2009,14.0,Washington,California,57.25,-110.0,-110.0,12.0
2009,14.0,Western Kentucky,Arkansas State,51.5,-110.0,-110.0,11.0
2009,15.0,Navy,Army,41.5,-110.0,-110.0,12.0
2010,1.0,Akron,Syracuse,42.5,-110.0,-110.0,11.0
2010,1.0,Auburn,Arkansas State,52.5,-110.0,-110.0,11.0
2010,1.0,Buffalo,Rhode Island,54.5,-110.0,-110.0,5.0
2010,1.0,Central Michigan,Hampton,51.0,-107.5,-110.0,4.0
2010,1.0,Clemson,North Texas,55.0,-110.0,-110.0,12.0
2010,1.0,Colorado State,Colorado,46.5,-110.0,-110.0,10.0
2010,1.0,East Carolina,Tulsa,56.0,-110.0,-110.0,12.0
2010,1.0,Eastern Michigan,Army,42.0,-110.0,-110.0,11.0
2010,1.0,Fresno State,Cincinnati,57.0,-110.0,-110.0,12.0
2010,1.0,Idaho,North Dakota,60.75,-110.0,-107.5,4.0
2010,1.0,Indiana,Towson,57.0,-110.0,-107.5,4.0
2010,1.0,Iowa State,Northern Illinois,50.75,-110.0,-110.0,12.0
2010,1.0,Kansas State,UCLA,44.5,-110.0,-110.0,11.0
2010,1.0,Louisville,Kentucky,47.75,-110.0,-110.0,12.0
2010,1.0,Maryland,Navy,49.0,-110.0,-110.0,12.0
2010,1.0,Michigan,Connecticut,51.75,-110.0,-110.0,12.0
2010,1.0,Michigan State,Western Michigan,50.5,-110.0,-110.0,12.0
2010,1.0,Mississippi State,Memphis,47.5,-110.0,-110.0,12.0
2010,1.0,Missouri,Illinois,53.0,-110.0,-110.0,12.0
2010,1.0,Nebraska,Western Kentucky,52.5,-110.0,-110.0,11.0
2010,1.0,Nevada,Eastern Washington,67.5,-110.0,-110.0,5.0
2010,1.0,Notre Dame,Purdue,54.0,-110.0,-110.0,12.0
2010,1.0,Ohio State,Marshall,46.0,-110.0,-110.0,12.0
2010,1.0,Oklahoma,Utah State,56.5,-110.0,-110.0,12.0
2010,1.0,Oklahoma State,Washington State,51.0,-110.0,-110.0,12.0
2010,1.0,Oregon,New Mexico,54.5,-110.0,-110.0,12.0
2010,1.0,Rice,Texas,56.0,-110.0,-110.0,12.0
2010,1.0,Rutgers,Norfolk State,51.0,-110.0,-105.0,3.0
2010,1.0,Temple,Villanova,47.5,-110.0,-110.0,5.0
2010,1.0,Toledo,Arizona,58.0,-110.0,-107.5,12.0
2010,1.0,Troy,Bowling Green,54.0,-110.0,-110.0,11.0
2010,1.0,Tulane,Southeastern Louisiana,53.0,-110.0,-110.0,5.0
2010,1.0,UNLV,Wisconsin,55.5,-110.0,-110.0,12.0
2010,1.0,Utah,Pittsburgh,47.75,-110.0,-110.0,12.0
2010,1.0,Vanderbilt,Northwestern,41.5,-110.0,-109.0,12.0
2010,1.0,Virginia Tech,Boise State,53.0,-110.0,-110.0,12.0
2010,2.0,Alabama,Penn State,44.0,-110.0,-110.0,13.0
2010,2.0,Baylor,Buffalo,52.0,-110.0,-110.0,13.0
2010,2.0,California,Colorado,50.0,-110.0,-110.0,13.0
2010,2.0,East Carolina,Memphis,56.5,-110.0,-110.0,13.0
2010,2.0,Florida,South Florida,50.0,-110.0,-110.0,12.0
2010,2.0,Florida Atlantic,Michigan State,56.0,-110.0,-110.0,13.0
2010,2.0,Florida International,Rutgers,47.5,-110.0,-110.0,9.0
2010,2.0,Iowa,Iowa State,45.5,-110.0,-110.0,11.0
2010,2.0,Kansas,Georgia Tech,51.0,-110.0,-110.0,13.0
2010,2.0,Kentucky,Western Kentucky,53.5,-110.0,-110.0,10.0
2010,2.0,Marshall,West Virginia,46.5,-110.0,-110.0,13.0
2010,2.0,Mississippi State,Auburn,56.0,-110.0,-110.0,12.0
2010,2.0,Nebraska,Idaho,53.5,-110.0,-110.0,12.0
2010,2.0,Nevada,Colorado State,58.0,-110.0,-110.0,13.0
2010,2.0,New Mexico,Texas Tech,56.0,-110.0,-110.0,10.0
2010,2.0,New Mexico State,San Diego State,50.5,-110.0,-110.0,13.0
2010,2.0,North Texas,Rice,57.5,-110.0,-110.0,12.0
2010,2.0,Notre Dame,Michigan,53.0,-109.0,-110.0,13.0
2010,2.0,Ohio,Toledo,52.0,-110.0,-110.0,13.0
2010,2.0,Oklahoma,Florida State,58.0,-110.0,-110.0,11.0
2010,2.0,Oklahoma State,Troy,63.0,-110.0,-109.5,12.0
2010,2.0,South Carolina,Georgia,44.5,-110.0,-110.0,13.0
2010,2.0,Temple,Central Michigan,47.0,-110.0,-110.0,13.0
2010,2.0,Tennessee,Oregon,52.5,-110.0,-110.0,13.0
2010,2.0,Texas,Wyoming,51.0,-110.0,-110.0,11.0
2010,2.0,Tulsa,Bowling Green,62.5,-110.0,-110.0,12.0
2010,2.0,UCLA,Stanford,52.0,-110.0,-110.0,12.0
2010,2.0,Utah,UNLV,54.0,-110.0,-110.0,13.0
2010,2.0,Wake Forest,Duke,53.0,-110.0,-110.0,13.0
2010,2.0,Washington,Syracuse,51.5,-110.0,-110.0,13.0
2010,3.0,Arizona,Iowa,45.5,-110.0,-110.0,13.0
2010,3.0,Army,North Texas,51.0,-110.0,-110.0,13.0
2010,3.0,Auburn,Clemson,54.5,-110.0,-110.0,10.0
2010,3.0,Bowling Green,Marshall,50.5,-110.0,-110.0,11.0
2010,3.0,Duke,Alabama,57.0,-110.0,-110.0,13.0
2010,3.0,Eastern Michigan,Central Michigan,47.5,-110.0,-109.5,12.0
2010,3.0,Georgia,Arkansas,53.5,-110.0,-110.0,13.0
2010,3.0,Idaho,UNLV,59.0,-110.0,-110.0,13.0
2010,3.0,Illinois,Northern Illinois,45.5,-110.0,-110.0,12.0
2010,3.0,Kansas State,Iowa State,54.0,-110.0,-110.0,12.0
2010,3.0,Kentucky,Akron,52.5,-110.0,-110.0,13.0
2010,3.0,Louisiana Tech,Navy,51.5,-110.0,-110.0,11.0
2010,3.0,Michigan State,Notre Dame,53.5,-110.0,-110.0,13.0
2010,3.0,Missouri,San Diego State,58.5,-110.0,-110.0,12.0
2010,3.0,Nevada,California,66.0,-110.0,-110.0,13.0
2010,3.0,New Mexico,Utah,54.0,-109.5,-109.5,10.0
2010,3.0,North Carolina,Georgia Tech,52.5,-110.0,-110.0,13.0
2010,3.0,Ohio State,Ohio,45.0,-110.0,-110.0,12.0
2010,3.0,Oklahoma,Air Force,53.5,-110.0,-110.0,11.0
2010,3.0,Oklahoma State,Tulsa,69.5,-110.0,-110.0,12.0
2010,3.0,Oregon,Portland State,72.5,-110.0,-110.0,1.0
2010,3.0,Oregon State,Louisville,55.0,-110.0,-110.0,13.0
2010,3.0,Purdue,Ball State,47.5,-110.0,-110.0,13.0
2010,3.0,Rice,Northwestern,54.5,-110.0,-109.5,8.0
2010,3.0,Stanford,Wake Forest,56.5,-110.0,-110.0,13.0
2010,3.0,Temple,Connecticut,47.5,-110.0,-109.5,12.0
2010,3.0,Tennessee,Florida,44.5,-110.0,-110.0,13.0
2010,3.0,Texas Tech,Texas,51.25,-110.0,-110.0,12.0
2010,3.0,UCLA,Houston,66.0,-110.0,-110.0,13.0
2010,3.0,Utah State,Fresno State,58.5,-110.0,-109.5,12.0
2010,3.0,Virginia Tech,East Carolina,60.0,-110.0,-110.0,13.0
2010,3.0,Washington,Nebraska,51.0,-110.0,-110.0,13.0
2010,3.0,West Virginia,Maryland,45.0,-110.0,-110.0,13.0
2010,3.0,Western Kentucky,Indiana,60.5,-110.0,-110.0,12.0
2010,3.0,Western Michigan,Toledo,53.0,-109.5,-107.5,6.0
2010,3.0,Wisconsin,Arizona State,49.0,-110.0,-110.0,13.0
2010,3.0,Wyoming,Boise State,51.5,-110.0,-110.0,12.0
2010,4.0,Arizona,California,57.5,-110.0,-110.0,13.0
2010,4.0,Arizona State,Oregon,56.0,-110.0,-110.0,13.0
2010,4.0,Arkansas,Alabama,56.5,-110.0,-110.0,13.0
2010,4.0,Auburn,South Carolina,49.0,-110.0,-110.0,13.0
2010,4.0,Boise State,Oregon State,57.0,-110.0,-110.0,13.0
2010,4.0,Boston College,Virginia Tech,45.5,-110.0,-110.0,13.0
2010,4.0,Cincinnati,Oklahoma,52.5,-110.0,-110.0,12.0
2010,4.0,Colorado State,Idaho,50.5,-110.0,-110.0,10.0
2010,4.0,Connecticut,Buffalo,48.5,-110.0,-110.0,11.0
2010,4.0,Duke,Army,55.0,-110.0,-110.0,13.0
2010,4.0,Florida,Kentucky,49.5,-110.0,-110.0,13.0
2010,4.0,Florida Atlantic,North Texas,51.5,-110.0,-110.0,12.0
2010,4.0,Florida State,Wake Forest,61.5,-110.0,-110.0,13.0
2010,4.0,Houston,Tulane,56.75,-110.0,-110.0,12.0
2010,4.0,Indiana,Akron,56.0,-110.0,-110.0,13.0
2010,4.0,Iowa,Ball State,45.5,-110.0,-110.0,10.0
2010,4.0,Kansas,New Mexico State,50.5,-110.0,-110.0,12.0
2010,4.0,Marshall,Ohio,46.0,-110.0,-110.0,11.0
2010,4.0,Maryland,Florida International,44.5,-110.0,-110.0,13.0
2010,4.0,Michigan,Bowling Green,56.0,-110.0,-110.0,13.0
2010,4.0,Minnesota,Northern Illinois,50.0,-110.0,-110.0,11.0
2010,4.0,Mississippi State,Georgia,45.5,-110.0,-110.0,13.0
2010,4.0,Northwestern,Central Michigan,51.0,-109.0,-110.0,13.0
2010,4.0,Notre Dame,Stanford,59.5,-110.0,-110.0,13.0
2010,4.0,Ohio State,Eastern Michigan,58.0,-110.0,-110.0,13.0
2010,4.0,Penn State,Temple,43.5,-110.0,-110.0,12.0
2010,4.0,Purdue,Toledo,49.0,-110.0,-110.0,13.0
2010,4.0,Rice,Baylor,56.5,-110.0,-110.0,13.0
2010,4.0,Rutgers,North Carolina,44.0,-110.0,-110.0,13.0
2010,4.0,San Diego State,Utah State,61.5,-110.0,-110.0,7.0
2010,4.0,South Florida,Western Kentucky,56.5,-110.0,-110.0,12.0
2010,4.0,Texas,UCLA,43.0,-110.0,-110.0,13.0
2010,4.0,Troy,Arkansas State,66.5,-110.0,-110.0,11.0
2010,4.0,UNLV,New Mexico,49.5,-110.0,-110.0,13.0
2010,4.0,Wyoming,Air Force,49.5,-110.0,-110.0,13.0
2010,5.0,Air Force,Navy,50.0,-110.0,-110.0,12.0
2010,5.0,Akron,Northern Illinois,47.0,-110.0,-110.0,12.0
2010,5.0,Alabama,Florida,48.0,-110.0,-110.0,9.0
2010,5.0,Arkansas State,Louisville,60.0,-110.0,-110.0,11.0
2010,5.0,Army,Temple,41.0,-110.0,-110.0,12.0
2010,5.0,Baylor,Kansas,51.5,-110.0,-110.0,12.0
2010,5.0,Boston College,Notre Dame,46.25,-110.0,-110.0,12.0
2010,5.0,Bowling Green,Buffalo,50.5,-110.0,-110.0,12.0
2010,5.0,Central Michigan,Ball State,51.5,-110.0,-110.0,12.0
2010,5.0,Colorado,Georgia,49.5,-110.0,-110.0,12.0
2010,5.0,Connecticut,Vanderbilt,45.0,-110.0,-110.0,12.0
2010,5.0,Eastern Michigan,Ohio,49.0,-110.0,-110.0,12.0
2010,5.0,Illinois,Ohio State,49.5,-110.0,-110.0,12.0
2010,5.0,Indiana,Michigan,65.0,-110.0,-110.0,12.0
2010,5.0,Iowa,Penn State,40.0,-110.0,-110.0,11.0
2010,5.0,Iowa State,Texas Tech,54.25,-110.0,-110.0,12.0
2010,5.0,Maryland,Duke,61.0,-110.0,-110.0,11.0
2010,5.0,Memphis,Tulsa,62.0,-110.0,-110.0,12.0
2010,5.0,Michigan State,Wisconsin,55.0,-110.0,-110.0,12.0
2010,5.0,Minnesota,Northwestern,54.0,-110.0,-110.0,12.0
2010,5.0,New Mexico State,Boise State,60.25,-110.0,-107.5,10.0
2010,5.0,North Carolina,East Carolina,60.75,-110.0,-110.0,12.0
2010,5.0,Oklahoma,Texas,46.5,-110.0,-110.0,12.0
2010,5.0,Oregon,Stanford,64.0,-110.0,-110.0,12.0
2010,5.0,Oregon State,Arizona State,53.0,-110.0,-110.0,12.0
2010,5.0,Pittsburgh,Florida International,51.5,-110.0,-110.0,11.0
2010,5.0,Rutgers,Tulane,42.0,-110.0,-110.0,12.0
2010,5.0,South Florida,Florida Atlantic,51.0,-110.0,-110.0,10.0
2010,5.0,Toledo,Wyoming,49.5,-110.0,-110.0,12.0
2010,5.0,UCLA,Washington State,48.0,-110.0,-110.0,12.0
2010,5.0,UNLV,Nevada,61.0,-110.0,-110.0,12.0
2010,5.0,Virginia,Florida State,49.75,-110.0,-110.0,12.0
2010,5.0,Wake Forest,Georgia Tech,61.75,-110.0,-110.0,12.0
2010,5.0,Western Michigan,Idaho,60.75,-110.0,-110.0,12.0
2010,6.0,Air Force,Colorado State,47.5,-110.0,-110.0,11.0
2010,6.0,Arizona,Oregon State,52.0,-110.0,-110.0,13.0
2010,6.0,Ball State,Western Michigan,48.5,-109.0,-110.0,13.0
2010,6.0,Boise State,Toledo,60.0,-110.0,-110.0,13.0
2010,6.0,California,UCLA,49.0,-110.0,-110.0,12.0
2010,6.0,Florida International,Western Kentucky,55.0,-110.0,-110.0,12.0
2010,6.0,Georgia,Tennessee,48.0,-110.0,-110.0,8.0
2010,6.0,Georgia Tech,Virginia,50.0,-110.0,-110.0,13.0
2010,6.0,Houston,Mississippi State,57.5,-110.0,-110.0,13.0
2010,6.0,Iowa State,Utah,53.5,-110.0,-110.0,12.0
2010,6.0,Kansas State,Nebraska,47.0,-110.0,-109.0,13.0
2010,6.0,Kentucky,Auburn,58.0,-110.0,-110.0,11.0
2010,6.0,Louisiana Tech,Utah State,56.5,-110.0,-110.0,12.0
2010,6.0,Louisville,Memphis,51.0,-110.0,-110.0,12.0
2010,6.0,Michigan,Michigan State,65.0,-109.5,-110.0,12.0
2010,6.0,Missouri,Colorado,53.0,-110.0,-110.0,12.0
2010,6.0,New Mexico State,New Mexico,49.5,-110.0,-110.0,9.0
2010,6.0,North Carolina,Clemson,51.0,-110.0,-110.0,13.0
2010,6.0,North Texas,Arkansas State,54.5,-110.0,-110.0,12.0
2010,6.0,Northern Illinois,Temple,49.5,-110.0,-110.0,11.0
2010,6.0,Northwestern,Purdue,48.5,-110.0,-110.0,13.0
2010,6.0,Notre Dame,Pittsburgh,50.5,-110.0,-110.0,11.0
2010,6.0,Ohio,Bowling Green,48.5,-110.0,-110.0,13.0
2010,6.0,Ohio State,Indiana,59.5,-110.0,-110.0,13.0
2010,6.0,Penn State,Illinois,42.5,-110.0,-110.0,11.0
2010,6.0,Rutgers,Connecticut,42.5,-110.0,-110.0,13.0
2010,6.0,South Carolina,Alabama,46.5,-110.0,-110.0,12.0
2010,6.0,South Florida,Syracuse,45.0,-110.0,-109.5,12.0
2010,6.0,Texas Tech,Baylor,62.5,-110.0,-110.0,12.0
2010,6.0,Tulane,Army,43.5,-110.0,-110.0,12.0
2010,6.0,Vanderbilt,Eastern Michigan,54.0,-110.0,-110.0,13.0
2010,6.0,Virginia Tech,Central Michigan,54.5,-110.0,-110.0,13.0
2010,6.0,Wake Forest,Navy,47.0,-110.0,-110.0,12.0
2010,6.0,Washington,Arizona State,59.0,-110.0,-110.0,13.0
2010,6.0,Washington State,Oregon,69.5,-110.0,-110.0,13.0
2010,6.0,West Virginia,UNLV,47.5,-110.0,-110.0,12.0
2010,6.0,Wisconsin,Minnesota,58.0,-110.0,-110.0,10.0
2010,7.0,Auburn,Arkansas,60.0,-110.0,-110.0,11.0
2010,7.0,Ball State,Eastern Michigan,57.0,-110.0,-110.0,13.0
2010,7.0,Clemson,Maryland,48.0,-110.0,-110.0,13.0
2010,7.0,Colorado,Baylor,54.5,-110.0,-110.0,13.0
2010,7.0,Colorado State,UNLV,51.0,-110.0,-110.0,10.0
2010,7.0,Florida,Mississippi State,47.0,-110.0,-110.0,13.0
2010,7.0,Florida State,Boston College,48.5,-110.0,-110.0,13.0
2010,7.0,Fresno State,New Mexico State,55.5,-110.0,-110.0,13.0
2010,7.0,Georgia,Vanderbilt,49.5,-110.0,-110.0,13.0
2010,7.0,Indiana,Arkansas State,64.0,-110.0,-110.0,13.0
2010,7.0,Kansas,Kansas State,49.5,-110.0,-110.0,13.0
2010,7.0,Kentucky,South Carolina,54.5,-110.0,-110.0,11.0
2010,7.0,Louisiana Tech,Idaho,53.5,-110.0,-110.0,10.0
2010,7.0,Louisville,Cincinnati,55.5,-110.0,-110.0,13.0
2010,7.0,Michigan,Iowa,53.5,-109.5,-110.0,12.0
2010,7.0,Michigan State,Illinois,49.0,-110.0,-110.0,13.0
2010,7.0,Nebraska,Texas,45.5,-109.0,-110.0,13.0
2010,7.0,North Texas,Florida International,48.0,-110.0,-110.0,12.0
2010,7.0,Northern Illinois,Buffalo,50.0,-110.0,-110.0,13.0
2010,7.0,Notre Dame,Western Michigan,53.0,-110.0,-110.0,13.0
2010,7.0,Ohio,Akron,48.0,-110.0,-110.0,11.0
2010,7.0,Oklahoma,Iowa State,60.0,-110.0,-110.0,12.0
2010,7.0,Purdue,Minnesota,50.5,-110.0,-110.0,13.0
2010,7.0,Rice,Houston,66.0,-110.0,-110.0,13.0
2010,7.0,Rutgers,Army,42.5,-110.0,-110.0,12.0
2010,7.0,San Diego State,Air Force,55.5,-110.0,-110.0,13.0
2010,7.0,Syracuse,Pittsburgh,45.5,-110.0,-110.0,13.0
2010,7.0,Temple,Bowling Green,51.5,-110.0,-110.0,11.0
2010,7.0,Texas Tech,Oklahoma State,68.0,-110.0,-110.0,13.0
2010,7.0,Tulsa,Tulane,57.5,-110.0,-110.0,13.0
2010,7.0,Virginia,North Carolina,46.0,-110.0,-110.0,13.0
2010,7.0,Virginia Tech,Wake Forest,54.5,-110.0,-110.0,13.0
2010,7.0,Washington,Oregon State,60.75,-110.0,-110.0,12.0
2010,7.0,Washington State,Arizona,61.0,-110.0,-110.0,13.0
2010,7.0,West Virginia,South Florida,46.0,-110.0,-110.0,13.0
2010,7.0,Wisconsin,Ohio State,48.5,-110.0,-110.0,13.0
2010,7.0,Wyoming,Utah,52.5,-110.0,-110.0,10.0
2010,8.0,Akron,Western Michigan,51.5,-110.0,-110.0,13.0
2010,8.0,Arizona,Washington,52.75,-110.0,-110.0,12.0
2010,8.0,Arkansas State,Florida Atlantic,52.0,-110.0,-110.0,12.0
2010,8.0,Baylor,Kansas State,56.5,-110.0,-110.0,12.0
2010,8.0,Boston College,Maryland,41.0,-110.0,-109.0,9.0
2010,8.0,Buffalo,Temple,47.0,-110.0,-110.0,13.0
2010,8.0,California,Arizona State,50.5,-110.0,-110.0,12.0
2010,8.0,Cincinnati,South Florida,48.0,-110.0,-110.0,13.0
2010,8.0,Clemson,Georgia Tech,51.0,-110.0,-110.0,13.0
2010,8.0,Colorado,Texas Tech,57.0,-110.0,-110.0,9.0
2010,8.0,East Carolina,Marshall,61.0,-110.0,-110.0,13.0
2010,8.0,Idaho,New Mexico State,53.5,-110.0,-110.0,9.0
2010,8.0,Illinois,Indiana,53.5,-110.0,-110.0,13.0
2010,8.0,Iowa,Wisconsin,46.5,-110.0,-110.0,13.0
2010,8.0,Kansas,Texas A&M,51.5,-110.0,-110.0,13.0
2010,8.0,Kentucky,Georgia,58.0,-109.0,-110.0,13.0
2010,8.0,Louisville,Connecticut,53.0,-110.0,-110.0,13.0
2010,8.0,Minnesota,Penn State,49.0,-110.0,-110.0,13.0
2010,8.0,Missouri,Oklahoma,53.0,-110.0,-110.0,13.0
2010,8.0,Navy,Notre Dame,49.0,-110.0,-110.0,13.0
2010,8.0,New Mexico,San Diego State,55.0,-109.5,-110.0,8.0
2010,8.0,Northern Illinois,Central Michigan,51.5,-110.0,-110.0,13.0
2010,8.0,Northwestern,Michigan State,51.5,-110.0,-110.0,13.0
2010,8.0,Ohio State,Purdue,47.5,-110.0,-110.0,12.0
2010,8.0,Oklahoma State,Nebraska,58.0,-110.0,-110.0,13.0
2010,8.0,Oregon,UCLA,60.5,-110.0,-110.0,13.0
2010,8.0,Pittsburgh,Rutgers,46.5,-110.0,-110.0,11.0
2010,8.0,Stanford,Washington State,65.0,-110.0,-110.0,13.0
2010,8.0,Tennessee,Alabama,47.5,-110.0,-110.0,13.0
2010,8.0,Texas,Iowa State,50.5,-110.0,-110.0,13.0
2010,8.0,Toledo,Ball State,50.0,-110.0,-110.0,13.0
2010,8.0,Utah,Colorado State,56.0,-110.0,-110.0,13.0
2010,8.0,Vanderbilt,South Carolina,46.0,-110.0,-110.0,10.0
2010,8.0,Virginia,Eastern Michigan,56.0,-110.0,-110.0,9.0
2010,8.0,Virginia Tech,Duke,63.5,-110.0,-110.0,13.0
2010,8.0,West Virginia,Syracuse,44.0,-110.0,-110.0,13.0
2010,9.0,Air Force,Utah,55.5,-110.0,-110.0,11.0
2010,9.0,Arizona State,Washington State,57.0,-110.0,-110.0,11.0
2010,9.0,Arkansas,Vanderbilt,55.0,-110.0,-110.0,13.0
2010,9.0,Boise State,Louisiana Tech,65.5,-110.0,-110.0,13.0
2010,9.0,Boston College,Clemson,42.0,-110.0,-110.0,13.0
2010,9.0,Central Michigan,Bowling Green,52.0,-110.0,-110.0,12.0
2010,9.0,Cincinnati,Syracuse,46.5,-110.0,-110.0,10.0
2010,9.0,Colorado State,New Mexico,51.0,-110.0,-109.5,12.0
2010,9.0,Connecticut,West Virginia,44.0,-110.0,-110.0,13.0
2010,9.0,Eastern Michigan,Toledo,55.5,-110.0,-110.0,11.0
2010,9.0,Florida Atlantic,Florida International,47.0,-110.0,-110.0,9.0
2010,9.0,Georgia,Florida,50.0,-110.0,-110.0,13.0
2010,9.0,Illinois,Purdue,42.0,-110.0,-110.0,13.0
2010,9.0,Indiana,Northwestern,58.5,-110.0,-110.0,13.0
2010,9.0,Iowa,Michigan State,50.0,-110.0,-110.0,13.0
2010,9.0,Iowa State,Kansas,54.5,-110.0,-110.0,13.0
2010,9.0,Kansas State,Oklahoma State,66.5,-110.0,-110.0,13.0
2010,9.0,Maryland,Wake Forest,51.5,-109.5,-110.0,10.0
2010,9.0,Memphis,Houston,59.5,-110.0,-110.0,13.0
2010,9.0,Minnesota,Ohio State,55.0,-109.5,-110.0,12.0
2010,9.0,Mississippi State,Kentucky,55.5,-110.0,-110.0,13.0
2010,9.0,Navy,Duke,56.0,-110.0,-110.0,13.0
2010,9.0,Nebraska,Missouri,55.0,-110.0,-110.0,11.0
2010,9.0,Nevada,Utah State,64.5,-110.0,-110.0,13.0
2010,9.0,North Carolina,William & Mary,47.5,-110.0,-110.0,1.0
2010,9.0,Notre Dame,Tulsa,62.5,-110.0,-110.0,13.0
2010,9.0,Oklahoma,Colorado,55.0,-110.0,-110.0,13.0
2010,9.0,Oregon State,California,54.0,-110.0,-110.0,13.0
2010,9.0,Penn State,Michigan,54.5,-110.0,-110.0,13.0
2010,9.0,Pittsburgh,Louisville,56.0,-110.0,-110.0,13.0
2010,9.0,South Carolina,Tennessee,49.0,-109.5,-109.5,10.0
2010,9.0,Temple,Akron,50.0,-110.0,-110.0,13.0
2010,9.0,Texas,Baylor,55.0,-110.0,-110.0,13.0
2010,9.0,Texas A&M,Texas Tech,63.0,-110.0,-110.0,13.0
2010,9.0,UCLA,Arizona,47.0,-110.0,-110.0,13.0
2010,9.0,Washington,Stanford,63.5,-110.0,-110.0,12.0
2010,9.0,Western Kentucky,North Texas,52.5,-110.0,-110.0,11.0
2010,9.0,Western Michigan,Northern Illinois,52.5,-110.0,-110.0,13.0
2010,9.0,Wyoming,San Diego State,49.0,-110.0,-110.0,13.0
2010,10.0,Army,Air Force,48.5,-110.0,-110.0,12.0
2010,10.0,Ball State,Akron,49.0,-110.0,-110.0,13.0
2010,10.0,Central Michigan,Western Michigan,53.5,-110.0,-110.0,13.0
2010,10.0,Duke,Virginia,55.0,-110.0,-110.0,13.0
2010,10.0,East Carolina,Navy,63.5,-110.0,-110.0,13.0
2010,10.0,Florida State,North Carolina,51.0,-110.0,-110.0,13.0
2010,10.0,Idaho,Nevada,68.5,-110.0,-110.0,13.0
2010,10.0,Indiana,Iowa,53.5,-110.0,-110.0,10.0
2010,10.0,Iowa State,Nebraska,54.0,-110.0,-110.0,13.0
2010,10.0,Kansas,Colorado,47.0,-110.0,-110.0,13.0
2010,10.0,Kansas State,Texas,46.0,-110.0,-110.0,13.0
2010,10.0,Louisiana Tech,Fresno State,58.5,-110.0,-110.0,13.0
2010,10.0,Memphis,Tennessee,52.0,-110.0,-110.0,13.0
2010,10.0,Michigan,Illinois,58.5,-110.0,-110.0,13.0
2010,10.0,Michigan State,Minnesota,59.0,-110.0,-110.0,13.0
2010,10.0,New Mexico,Wyoming,48.0,-110.0,-110.0,12.0
2010,10.0,North Texas,Troy,56.5,-110.0,-110.0,11.0
2010,10.0,Ohio,Buffalo,47.5,-110.0,-110.0,13.0
2010,10.0,Oklahoma State,Baylor,72.5,-110.0,-110.0,13.0
2010,10.0,Oregon,Washington,68.0,-110.0,-105.0,7.0
2010,10.0,Penn State,Northwestern,49.5,-110.0,-110.0,13.0
2010,10.0,Purdue,Wisconsin,49.0,-110.0,-110.0,13.0
2010,10.0,San Diego State,Colorado State,58.0,-109.5,-110.0,8.0
2010,10.0,South Carolina,Arkansas,60.5,-110.0,-110.0,13.0
2010,10.0,South Florida,Rutgers,43.5,-110.0,-110.0,12.0
2010,10.0,Stanford,Arizona,57.5,-110.0,-110.0,13.0
2010,10.0,Syracuse,Louisville,43.5,-109.0,-109.0,11.0
2010,10.0,Texas A&M,Oklahoma,62.5,-110.0,-110.0,13.0
2010,10.0,Texas Tech,Missouri,59.5,-110.0,-110.0,13.0
2010,10.0,Tulsa,Rice,63.0,-110.0,-110.0,12.0
2010,10.0,UCLA,Oregon State,53.0,-110.0,-110.0,13.0
2010,10.0,Utah State,New Mexico State,54.0,-110.0,-110.0,13.0
2010,10.0,Vanderbilt,Florida,46.0,-108.0,-106.0,4.0
2010,10.0,Virginia Tech,Georgia Tech,56.5,-110.0,-110.0,13.0
2010,10.0,Wake Forest,Boston College,48.0,-110.0,-110.0,11.0
2010,10.0,Washington State,California,53.5,-110.0,-110.0,12.0
2010,10.0,Western Kentucky,Florida Atlantic,48.0,-110.0,-110.0,12.0
2010,11.0,Air Force,New Mexico,57.0,-110.0,-110.0,13.0
2010,11.0,Alabama,Mississippi State,45.5,-110.0,-110.0,13.0
2010,11.0,Arizona State,Stanford,59.0,-110.0,-110.0,12.0
2010,11.0,Arkansas State,Western Kentucky,55.5,-110.0,-110.0,12.0
2010,11.0,Auburn,Georgia,65.0,-110.0,-110.0,13.0
2010,11.0,Baylor,Texas A&M,64.0,-110.0,-110.0,12.0
2010,11.0,Buffalo,Ball State,47.0,-110.0,-110.0,13.0
2010,11.0,California,Oregon,62.0,-110.0,-110.0,13.0
2010,11.0,Colorado,Iowa State,55.0,-106.5,-106.5,6.0
2010,11.0,Connecticut,Pittsburgh,48.0,-110.0,-110.0,13.0
2010,11.0,Duke,Boston College,51.0,-110.0,-110.0,12.0
2010,11.0,Florida,South Carolina,51.5,-110.0,-110.0,13.0
2010,11.0,Florida State,Clemson,46.0,-110.0,-110.0,13.0
2010,11.0,Fresno State,Nevada,68.5,-110.0,-110.0,10.0
2010,11.0,Houston,Tulsa,76.5,-110.0,-110.0,13.0
2010,11.0,Idaho,Boise State,67.0,-110.0,-110.0,13.0
2010,11.0,Illinois,Minnesota,52.5,-109.5,-110.0,10.0
2010,11.0,Kentucky,Vanderbilt,54.0,-110.0,-110.0,11.0
2010,11.0,Louisville,South Florida,46.5,-110.0,-110.0,13.0
2010,11.0,Marshall,Memphis,51.0,-110.0,-110.0,9.0
2010,11.0,Missouri,Kansas State,54.5,-110.0,-107.0,7.0
2010,11.0,Navy,Central Michigan,54.75,-109.5,-110.0,10.0
