date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2023-08-14,2023-422,Cincinnati Masters,atp,hard,SF,3,Novak Djokovic,Alexander Zverev,2,17,2,0,7-6(5) 7-5,80,57,80,54
2023-08-14,2023-422,Cincinnati Masters,atp,hard,SF,3,Carlos Alcaraz,Hubert Hurkacz,1,20,2,1,2-6 7-6(4) 6-3,91,61,107,70
2023-08-14,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Sloane Stephens,Elisabetta Cocciaretto,9999,9999,2,0,7-5 6-2,,,,
2023-08-14,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Jasmine Paolini,Marta Kostyuk,9999,9999,2,0,6-2 6-1,,,,
2023-08-14,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Anastasia Potapova,Celine Naef,9999,9999,2,1,1-6 6-4 7-5,,,,
2023-08-14,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Venus Williams,Veronika Kudermetova,9999,9999,2,0,6-4 7-5,,,,
2023-08-14,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Anhelina Kalinina,Lin Zhu,9999,9999,2,0,6-3 7-5,,,,
2023-08-14,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Karolina Muchova,Beatriz Haddad Maia,9999,9999,2,1,6-7(3) 6-1 6-4,,,,
2023-08-14,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Qinwen Zheng,Aliaksandra Sasnovich,9999,9999,2,0,6-1 6-4,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Kamilla Rakhimova,Angelica Blake,9999,9999,2,1,7-5 2-6 6-1,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Danka Kovinic,Elena-Gabriela Ruse,9999,9999,2,1,3-6 7-5 7-5,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Zhuoxuan Bai,Claire Liu,9999,9999,2,1,2-6 7-6(3) 6-3,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Yue Yuan,Katie Volynets,9999,9999,2,1,4-6 7-6(3) 6-0,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Iryna Shymanovich,Heather Watson,9999,9999,2,0,6-2 6-4,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Kateryna Baindl,Olivia Gadecki,9999,9999,2,0,6-2 6-2,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Mai Hontama,Kimberly Birrell,9999,9999,2,1,3-6 6-2 6-2,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Jodie Burrage,Diana Shnaider,9999,9999,2,0,6-4 6-2,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Moyuka Uchijima,Hailey Baptiste,9999,9999,2,0,7-6(3) 6-2,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Nao Hibino,Valeria Savinykh,9999,9999,2,0,7-5 6-2,,,,
2023-08-14,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Yafan Wang,Daria Snigur,9999,9999,2,1,1-6 6-2 6-1,,,,
2023-08-14,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Elsa Jacquemot,Harmony Tan,9999,9999,2,0,6-4 6-4,,,,
2023-08-14,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Irina Fetecau,Raluka Serban,9999,9999,2,1,1-6 6-4 4-1 Ret'd,,,,
2023-08-14,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Fiona Ferro,Aliona Bolsova,9999,9999,2,0,6-2 6-1,,,,
2023-08-14,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Valentini Grammatikopoulou,Katarina Kozarov,9999,9999,2,0,6-3 6-2,,,,
2023-08-14,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Sabine Lisicki,Simona Waltert,9999,9999,2,0,7-5 7-6(5),,,,
2023-08-14,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Caroline Dolehide,Alana Smith,9999,9999,2,0,7-6(2) 6-3,,,,
2023-08-14,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Anna Karolina Schmiedlova,Maria Paulina Perez Garcia,9999,9999,2,1,4-6 7-6(4) 6-3,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Petra Kvitova,Anna Blinkova,9999,9999,2,0,7-6(2) 6-0,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Martina Trevisan,Bernarda Pera,9999,9999,2,1,3-6 6-1 6-2,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Daria Kasatkina,Peyton Stearns,9999,9999,2,0,6-2 6-1,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Jelena Ostapenko,Karolina Pliskova,9999,9999,2,1,1-6 6-3 6-4,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Varvara Gracheva,Caroline Wozniacki,9999,9999,2,0,6-4 6-4,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Victoria Azarenka,Barbora Krejcikova,9999,9999,2,0,6-3 7-5,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Mayar Sherif,Xiyu Wang,9999,9999,2,1,7-6(3) 4-6 7-6(5),,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Petra Martic,Emma Navarro,9999,9999,2,1,6-2 3-6 6-3,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Marie Bouzkova,Irina-Camelia Begu,9999,9999,2,0,6-2 6-2,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Marketa Vondrousova,Katerina Siniakova,9999,9999,2,0,7-5 6-4,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Danielle Collins,Anastasia Pavlyuchenkova,9999,9999,2,0,6-3 6-1,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Ann Li,Magda Linette,9999,9999,2,1,0-6 7-6(5) 6-2,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Cristina Bucsa,Belinda Bencic,9999,9999,2,1,4-6 6-3 6-2,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Donna Vekic,Jennifer Brady,9999,9999,2,0,7-6(5) 7-5,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Sorana Cirstea,Ekaterina Alexandrova,9999,9999,2,0,6-0 6-2,,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Ons Jabeur,Anhelina Kalinina,9999,9999,2,1,6-3 6-7(2) 7-6(2),,,,
2023-08-15,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Sloane Stephens,Caroline Garcia,9999,9999,2,1,4-6 6-4 6-4,,,,
2023-08-15,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Tamara Korpatsch,Maryna Zanevska,9999,9999,2,0,6-3 6-2,,,,
2023-08-15,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R1,3,Kayla Day,Carol Zhao,9999,9999,2,0,6-2 6-4,,,,
2023-08-15,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Zhuoxuan Bai,Marina Bassols Ribera,9999,9999,2,0,6-4 6-2,,,,
2023-08-15,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Mai Hontama,Rebecca Peterson,9999,9999,2,0,6-3 6-2,,,,
2023-08-15,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Iryna Shymanovich,Danka Kovinic,9999,9999,2,0,6-4 6-4,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Leolia Jeanjean,Despina Papamichail,9999,9999,2,0,6-4 6-3,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Laura Pigossi,Amandine Hesse,9999,9999,2,0,6-2 6-1,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Varvara Lepchenko,Timea Babos,9999,9999,2,0,6-1 6-4,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Kristina Mladenovic,Katrina Scott,9999,9999,2,1,1-6 6-4 6-4,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Daria Saville,Jasmin Jebawy,9999,9999,1,0,4-2 Ret'd,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Tatjana Maria,Martina Capurro Taborda,9999,9999,2,0,6-1 6-1,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Carole Monnet,Julia Riera,9999,9999,2,0,6-3 6-2,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Emiliana Arango,Yuliana Monroy,9999,9999,2,0,6-2 6-1,,,,
2023-08-15,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R1,3,Maria Herazo Gonzalez,Panna Udvardy,9999,9999,2,0,7-5 6-3,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Linda Noskova,Liudmila Samsonova,9999,9999,2,1,2-6 6-3 6-1,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R1,3,Elise Mertens,Madison Keys,9999,9999,2,1,6-3 3-6 6-3,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Jessica Pegula,Martina Trevisan,9999,9999,2,1,6-7(2) 6-2 6-3,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Daria Kasatkina,Varvara Gracheva,9999,9999,2,0,6-3 6-1,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Marketa Vondrousova,Anastasia Potapova,9999,9999,2,0,6-4 6-2,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Iga Swiatek,Danielle Collins,9999,9999,2,0,6-1 6-0,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Maria Sakkari,Sorana Cirstea,9999,9999,2,1,2-6 6-3 7-5,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Karolina Muchova,Petra Martic,9999,9999,2,1,6-3 3-6 6-3,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Qinwen Zheng,Venus Williams,9999,9999,2,1,1-6 6-2 6-1,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Linda Noskova,Petra Kvitova,9999,9999,2,1,3-6 6-2 6-4,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Jasmine Paolini,Cristina Bucsa,9999,9999,2,0,6-1 6-3,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Elena Rybakina,Jelena Ostapenko,9999,9999,2,1,6-7(6) 6-2 6-4,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Marie Bouzkova,Elise Mertens,9999,9999,2,1,6-2 4-6 6-1,,,,
2023-08-16,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Aryna Sabalenka,Ann Li,9999,9999,2,1,7-5 2-6 6-4,,,,
2023-08-16,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Kamilla Rakhimova,Robin Montgomery,9999,9999,2,0,7-5 6-3,,,,
2023-08-16,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Yue Yuan,Kateryna Baindl,9999,9999,2,1,4-6 7-6(3) 6-2,,,,
2023-08-16,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Moyuka Uchijima,Nao Hibino,9999,9999,2,0,7-5 2-0 Ret'd,,,,
2023-08-16,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Jodie Burrage,Kayla Day,9999,9999,2,1,2-6 7-6(3) 6-3,,,,
2023-08-16,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,R2,3,Yafan Wang,Tamara Korpatsch,9999,9999,2,0,6-1 7-5,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Varvara Lepchenko,Caroline Dolehide,9999,9999,2,0,6-3 6-4,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Fiona Ferro,Elsa Jacquemot,9999,9999,2,1,6-3 4-6 6-3,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Carole Monnet,Leolia Jeanjean,9999,9999,2,0,6-2 6-2,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Tatjana Maria,Valentini Grammatikopoulou,9999,9999,2,0,6-0 6-2,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Laura Pigossi,Kristina Mladenovic,9999,9999,2,0,6-2 1-0 Ret'd,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Anna Karolina Schmiedlova,Emiliana Arango,9999,9999,2,0,6-0 6-2,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Daria Saville,Sabine Lisicki,9999,9999,0,0,W/O,,,,
2023-08-16,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,R2,3,Irina Fetecau,Maria Herazo Gonzalez,9999,9999,2,1,3-6 6-2 6-3,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Donna Vekic,Victoria Azarenka,9999,9999,2,1,3-6 6-3 6-4,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R2,3,Coco Gauff,Mayar Sherif,9999,9999,2,0,6-2 6-2,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Marketa Vondrousova,Sloane Stephens,9999,9999,2,0,7-5 6-3,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Karolina Muchova,Maria Sakkari,9999,9999,2,1,6-3 2-6 6-3,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Iga Swiatek,Qinwen Zheng,9999,9999,2,1,3-6 6-1 6-1,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Jasmine Paolini,Elena Rybakina,9999,9999,1,1,6-4 2-5 Ret'd,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Marie Bouzkova,Jessica Pegula,9999,9999,2,0,6-4 6-0,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Aryna Sabalenka,Daria Kasatkina,9999,9999,2,0,6-3 6-3,,,,
2023-08-17,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Ons Jabeur,Donna Vekic,9999,9999,1,0,5-2 Ret'd,,,,
2023-08-17,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,QF,3,Kamilla Rakhimova,Iryna Shymanovich,9999,9999,2,1,6-3 2-6 6-4,,,,
2023-08-17,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,QF,3,Moyuka Uchijima,Jodie Burrage,9999,9999,2,1,6-4 4-6 6-4,,,,
2023-08-17,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,QF,3,Yue Yuan,Zhuoxuan Bai,9999,9999,0,0,W/O,,,,
2023-08-17,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,QF,3,Varvara Lepchenko,Carole Monnet,9999,9999,2,0,6-2 6-4,,,,
2023-08-17,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,QF,3,Tatjana Maria,Daria Saville,9999,9999,2,0,6-3 6-2,,,,
2023-08-17,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,QF,3,Fiona Ferro,Irina Fetecau,9999,9999,2,0,6-4 6-0,,,,
2023-08-18,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,QF,3,Iga Swiatek,Marketa Vondrousova,9999,9999,2,0,7-6(3) 6-1,,,,
2023-08-18,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,QF,3,Karolina Muchova,Marie Bouzkova,9999,9999,1,0,3-0 Ret'd,,,,
2023-08-18,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,QF,3,Coco Gauff,Jasmine Paolini,9999,9999,2,0,6-3 6-2,,,,
2023-08-18,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,QF,3,Aryna Sabalenka,Ons Jabeur,9999,9999,2,0,7-5 6-3,,,,
2023-08-18,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,R3,3,Coco Gauff,Linda Noskova,9999,9999,2,0,6-4 6-0,,,,
2023-08-18,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,QF,3,Yafan Wang,Mai Hontama,9999,9999,2,0,6-3 6-3,,,,
2023-08-18,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,SF,3,Kamilla Rakhimova,Yue Yuan,9999,9999,2,1,6-3 6-7(10) 6-3,,,,
2023-08-18,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,QF,3,Anna Karolina Schmiedlova,Laura Pigossi,9999,9999,2,1,6-3 2-6 6-2,,,,
2023-08-18,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,SF,3,Tatjana Maria,Varvara Lepchenko,9999,9999,2,0,6-0 6-2,,,,
2023-08-19,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,SF,3,Coco Gauff,Iga Swiatek,9999,9999,2,1,7-6(2) 3-6 6-4,,,,
2023-08-19,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,SF,3,Karolina Muchova,Aryna Sabalenka,9999,9999,2,1,6-7(4) 6-3 6-2,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Clara Burel,Dalayna Hewitt,9999,9999,2,1,2-6 7-6(6) 6-4,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Clara Tauson,Victoria Hu,9999,9999,2,0,6-3 6-2,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Sara Sorribes Tormo,Asia Muhammad,9999,9999,2,0,6-1 6-2,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Fernanda Contreras,Jessie Aney,9999,9999,2,0,6-2 6-3,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Nadia Podoroska,Erin Routliffe,9999,9999,2,0,6-1 7-6(5),,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Xinyu Wang,Ena Shibahara,9999,9999,2,0,6-2 6-3,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Magdalena Frech,Guillermina Naya,9999,9999,2,0,6-0 6-1,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Martina Trevisan,Alana Smith,9999,9999,2,0,6-1 7-6(1),,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Jamie Loeb,Rylie Hanford,9999,9999,2,1,6-1 3-6 6-1,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Aliaksandra Sasnovich,Ganna Poznikhirenko,9999,9999,2,0,6-4 6-2,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Xiyu Wang,Valeriya Strakhova,9999,9999,2,0,6-4 6-1,,,,
2023-08-19,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q1,3,Tamara Korpatsch,Miyu Kato,9999,9999,2,1,3-6 6-4 6-1,,,,
2023-08-19,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,F,3,Yafan Wang,Kamilla Rakhimova,9999,9999,2,0,6-2 6-0,,,,
2023-08-19,2023-2091,"Golden Gate Open at Stanford - Stanford, CA, USA",wta,hard,SF,3,Yafan Wang,Moyuka Uchijima,9999,9999,2,1,6-3 5-7 7-5,,,,
2023-08-19,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,SF,3,Fiona Ferro,Anna Karolina Schmiedlova,9999,9999,2,1,4-6 6-4 6-2,,,,
2023-08-20,2023-1017,"Western & Southern Open - Cincinnati, OH, USA",wta,hard,F,3,Coco Gauff,Karolina Muchova,9999,9999,2,0,6-3 6-4,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q2,3,Clara Burel,Sara Sorribes Tormo,9999,9999,2,1,6-3 4-6 6-1,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q2,3,Nadia Podoroska,Clara Tauson,9999,9999,2,0,6-3 6-4,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q2,3,Xinyu Wang,Jamie Loeb,9999,9999,2,0,7-5 6-4,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q2,3,Xiyu Wang,Martina Trevisan,9999,9999,2,1,6-1 3-6 6-3,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q2,3,Magdalena Frech,Tamara Korpatsch,9999,9999,2,0,6-3 6-3,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,Q2,3,Aliaksandra Sasnovich,Fernanda Contreras,9999,9999,2,1,7-5 4-6 6-2,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Lin Zhu,Anna Blinkova,9999,9999,2,0,6-0 6-3,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Leylah Fernandez,Linda Noskova,9999,9999,2,0,6-0 6-2,,,,
2023-08-20,2023-2040,"Tennis in the Land - Cleveland, OH, USA",wta,hard,R1,3,Ekaterina Alexandrova,Patricia Maria Tig,9999,9999,2,0,6-1 6-4,,,,
2023-08-20,2023-2093,"Barranquilla Open 2023 - Barranquilla, COL",wta,hard,F,3,Tatjana Maria,Fiona Ferro,9999,9999,2,0,6-1 6-2,,,,
2023-08-21,2023-6242,Winston-Salem,atp,hard,F,3,Sebastian Baez,Jiri Lehecka,42,35,2,0,6-4 6-3,59,36,73,38
2023-08-21,2023-6242,Winston-Salem,atp,hard,QF,3,Jiri Lehecka,Max Purcell,35,47,2,0,7-6(4) 6-4,66,48,69,45
2023-08-21,2023-6242,Winston-Salem,atp,hard,QF,3,Sebastian Korda,Richard Gasquet,33,57,2,1,4-6 6-1 7-6(7),102,65,97,60
2023-08-21,2023-6242,Winston-Salem,atp,hard,QF,3,Sebastian Baez,Laslo Djere,42,34,2,0,6-3 6-0,58,38,46,22
2023-08-21,2023-6242,Winston-Salem,atp,hard,QF,3,Borna Coric,Juan Manuel Cerundolo,29,100,2,0,6-3 6-1,55,38,49,23
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Max Purcell,Tallon Griekspoor,47,25,2,0,7-6(4) 7-6(2),79,54,85,51
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Jiri Lehecka,Dominik Koepfer,35,78,2,1,6-3 3-6 6-4,88,60,86,59
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Sebastian Korda,Marton Fucsovics,33,58,2,0,7-6(5) 6-3,76,48,69,40
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Richard Gasquet,Brandon Nakashima,57,72,2,1,2-6 6-4 6-4,76,54,87,60
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Sebastian Baez,Aleksandar Vukic,42,51,2,1,6-4 4-6 6-4,90,54,90,50
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Laslo Djere,Alex Michelsen,34,133,2,0,6-4 6-4,58,41,71,42
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Juan Manuel Cerundolo,Omni Kumar,100,385,2,0,7-5 6-3,69,46,61,36
2023-08-21,2023-6242,Winston-Salem,atp,hard,R16,3,Borna Coric,Michael Mmoh,29,94,2,1,6-4 6-7(3) 6-3,106,74,97,65
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Tallon Griekspoor,Jack Draper,25,118,1,0,7-6(8) RET,41,30,42,29
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Max Purcell,Andrey Kuznetsov,47,1134,2,0,6-4 6-1,47,35,48,25
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Dominik Koepfer,Strong Kirchheimer,78,416,2,0,6-3 6-2,54,40,64,34
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Jiri Lehecka,Mitchell Krueger,35,275,2,1,2-6 6-2 6-3,75,45,78,44
2023-08-21,2023-6242,Winston-Salem,atp,hard,R32,3,Sebastian Korda,Benjamin Bonzi,33,101,2,0,6-2 6-3,61,42,51,27
